"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","sigma","weekend","cumulative_mu","sigma_hat"
"1591",2021-01-19,1834.7,0.0899329590668824,0.000899734230146229,0.293115968775097,0.00292772873213843,1414.84990842491,228.028179932338,FALSE,1402764.35903032,661222.802595688
"1592",2021-01-20,1856.6,1.17957556824302,0.0118658775811582,0.770493678018248,0.00775423432696432,1415.25407136322,228.315075486682,FALSE,1404179.61310168,661949.838390883
"1593",2021-01-21,1862.1,0.29536544761291,0.00295802512188451,0.625230972291324,0.00629880287976167,1415.66252285192,228.61014018872,FALSE,1405595.27562453,662677.047435091
"1594",2021-01-22,1852.7,-0.507367625627455,-0.0050608485317496,0.56761799957098,0.00567019993796282,1416.06164383562,228.886991764765,FALSE,1407011.33726837,663404.429770699
"1595",2021-01-23,NA,NA,NA,NA,NA,NA,NA,TRUE,1407011.33726837,663196.302885649
"1596",2021-01-24,NA,NA,NA,NA,NA,NA,NA,TRUE,1407011.33726837,662988.371761904
"1597",2021-01-25,1856.85,0.223496782184876,0.00223746908996196,0.51679917889199,0.00516068988156552,1416.4638229927,229.169559104533,FALSE,1408427.80109136,663715.732183561
"1598",2021-01-26,1856.6,-0.0134654745233222,-0.00013464568009682,0.167557618603634,0.00167733843966133,1416.86504102097,229.450122857672,FALSE,1409844.66613238,664443.266096048
"1599",2021-01-27,1843,-0.737927292457944,-0.00735217929600883,0.512271864172305,0.00510356696325324,1417.2531420765,229.705790488243,FALSE,1411261.91927446,665170.973531294
"1600",2021-01-28,1853.7,0.577223930517346,0.00578896306522024,0.929952348051609,0.00929219087616288,1417.65027297543,229.978306343912,FALSE,1412679.56954743,665898.854503669
"1601",2021-01-29,1863.8,0.541903637729365,0.00543377261651142,0.0249752185438756,0.000251157574894705,1418.05586363636,230.266910265699,FALSE,1414097.62541107,666626.909039393
"1602",2021-01-30,NA,NA,NA,NA,NA,NA,NA,TRUE,1414097.62541107,666418.685729913
"1603",2021-01-31,NA,NA,NA,NA,NA,NA,NA,TRUE,1414097.62541107,666210.657416516
"1604",2021-02-01,1862.95,-0.0456265600257607,-0.000456161542759334,0.415446586984523,0.00416481238476263,1418.45994550409,230.552425764721,FALSE,1415516.08535657,666938.690871729
"1605",2021-02-02,1833.1,-1.62838906769953,-0.0161527300834768,1.11918210218395,0.0110991500565007,1418.83620689655,230.785952256013,FALSE,1416934.92156347,667666.898097164
"1606",2021-02-03,1835.45,0.128033997112432,0.00128116030662536,1.241978659761,0.0123276221173042,1419.21391659112,231.022039127233,FALSE,1418354.13548006,668395.27909069
"1607",2021-02-04,1785.9,-2.77451145080911,-0.0273671932044903,2.05240956892747,0.0202574450375393,1419.54605978261,231.180854650618,FALSE,1419773.68153984,669123.833852042
"1608",2021-02-05,1802.95,0.945672370282035,0.0095017224328228,2.63056720715403,0.0260702602621388,1419.89303167421,231.363800096032,FALSE,1421193.57457152,669852.562320806
"1609",2021-02-06,NA,NA,NA,NA,NA,NA,NA,TRUE,1421193.57457152,669644.242439444
"1610",2021-02-07,NA,NA,NA,NA,NA,NA,NA,TRUE,1421193.57457152,669436.116795741
"1611",2021-02-08,1835.25,1.75997820460427,0.0177564997306138,0.575801177409025,0.00583700900445275,1420.26858047016,231.59609686274,FALSE,1422613.84315199,670164.824798518
"1612",2021-02-09,1839.6,0.236464448793211,0.00236744467487797,1.07728690796499,0.0108817051859639,1420.64738030714,231.834204974601,FALSE,1424034.4905323,670893.706598323
"1613",2021-02-10,1842.65,0.165522481209138,0.00165659621020435,0.0501635463494142,0.000502645769766762,1421.02824909747,232.076009514629,FALSE,1425455.51878139,671622.762196202
"1614",2021-02-11,1840.1,-0.138579425031258,-0.00138483492364448,0.21503252007434,0.0021506165792564,1421.40613165014,232.312342853263,FALSE,1426876.92491304,672351.991595863
"1615",2021-02-12,1816.35,-1.30756737412944,-0.0129909250838437,0.826599305932676,0.00820674505533934,1421.76193693694,232.50996360034,FALSE,1428298.68684998,673081.394797027
"1616",2021-02-13,NA,NA,NA,NA,NA,NA,NA,TRUE,1428298.68684998,672872.978196645
"1617",2021-02-14,NA,NA,NA,NA,NA,NA,NA,TRUE,1428298.68684998,672664.755082206
"1618",2021-02-15,1817.3,0.0522753535464725,0.000522890218730757,0.961554014086846,0.00955571044015294,1422.11795679568,232.707969524931,FALSE,1429720.80480678,673394.138466179
"1619",2021-02-16,1794.25,-1.2846593284102,-0.0127647757770343,0.945355579615041,0.00939579873174739,1422.45260791367,232.87076010372,FALSE,1431143.25741469,674123.695725341
"1620",2021-02-17,1780.7,-0.760936710282471,-0.00758056190291254,0.370327814738888,0.0036657927855129,1422.77448337826,233.013594150101,FALSE,1432566.03189807,674853.426802575
"1621",2021-02-18,1773.15,-0.42579589995206,-0.00424891954277309,0.236980339636988,0.00235582690534296,1423.08900359066,233.145346018284,FALSE,1433989.12090166,675583.331624207
"1622",2021-02-19,1786.2,0.730601276452802,0.00733283238529009,0.817696285180854,0.00818953532635384,1423.41466367713,233.294253929006,FALSE,1435412.53556534,676313.410107173
"1623",2021-02-20,NA,NA,NA,NA,NA,NA,NA,TRUE,1435412.53556534,676104.896641416
"1624",2021-02-21,NA,NA,NA,NA,NA,NA,NA,TRUE,1435412.53556534,675896.575916507
"1625",2021-02-22,1807.45,1.17568950731694,0.0118265538832304,0.314724906270354,0.0031775409439574,1423.75878136201,233.47280253536,FALSE,1436836.2943467,676626.63494183
"1626",2021-02-23,1799.65,-0.433417608979521,-0.00432481059997644,1.13781055358876,0.0114207393514911,1424.09529991047,233.639038280473,FALSE,1438260.38964661,677356.867647174
"1627",2021-02-24,1788,-0.651565995525732,-0.00649452479958027,0.15425420343173,0.00153421962377661,1424.4207960644,233.787896001724,FALSE,1439684.81044267,678087.273978609
"1628",2021-02-25,1779.65,-0.469193380720923,-0.00468096099486998,0.128956912631203,0.00128238326442512,1424.7382484361,233.924476430951,FALSE,1441109.54869111,678817.853867995
"1629",2021-02-26,1742.85,-2.11148406345929,-0.0208950114416089,1.16127487844378,0.0114650650213899,1425.02227678571,234.013059538521,FALSE,1442534.57096789,679548.607236922
"1630",2021-02-27,NA,NA,NA,NA,NA,NA,NA,TRUE,1442534.57096789,679339.996761635
"1631",2021-02-28,NA,NA,NA,NA,NA,NA,NA,TRUE,1442534.57096789,679131.578288633
"1632",2021-03-01,1734.15,-0.501686705302299,-0.00500432450754005,1.138298628289,0.0112364124887926,1425.29803746655,234.090714388908,FALSE,1443959.86900536,679862.312499165
"1633",2021-03-02,1723.85,-0.597499782463682,-0.00595721831168407,0.0677500765871638,0.000673797670660883,1425.56412655971,234.155974579756,FALSE,1445385.43313192,680593.220065374
"1634",2021-03-03,1711.4,-0.727474582213382,-0.0072484124938018,0.0919060622863764,0.00091301216200406,1425.81865538736,234.206974024096,FALSE,1446811.25178731,681324.300842976
"1635",2021-03-04,1712.1,0.0408854622977524,0.000408938226817487,0.543312597866621,0.00541456462047359,1426.07335409253,234.258355655733,FALSE,1448237.3251414,682055.554673172
"1636",2021-03-05,1696.25,-0.934414148857769,-0.00930075506169314,0.689640968736672,0.00686578996754738,1426.31351111111,234.292635562566,FALSE,1449663.63865251,682786.981397936
"1637",2021-03-06,NA,NA,NA,NA,NA,NA,NA,TRUE,1449663.63865251,682578.273772275
"1638",2021-03-07,NA,NA,NA,NA,NA,NA,NA,TRUE,1449663.63865251,682369.757416784
"1639",2021-03-08,1687.05,-0.545330606680303,-0.00543849063093851,0.275123611121769,0.0027310333697222,1426.54507104796,234.317351878258,FALSE,1451090.18372356,683101.164874776
"1640",2021-03-09,1716.9,1.73859863707846,0.0175388975650259,1.61498185601209,0.0162474670073222,1426.80270629991,234.372921412681,FALSE,1452516.98642986,683832.744993199
"1641",2021-03-10,1716.2,-0.0407877869712181,-0.000407794710145689,1.25821620679681,0.0126902278076421,1427.0592641844,234.427329550136,FALSE,1453944.04569404,684564.497619469
"1642",2021-03-11,1724.25,0.466869653472522,0.0046796289383801,0.358968018657574,0.00359735176064139,1427.32249778565,234.49026294555,FALSE,1455371.36819183,685296.422600137
"1643",2021-03-12,1704.8,-1.14089629282027,-0.0113443715269933,1.13686220318444,0.0113306793908019,1427.56805309735,234.531696139332,FALSE,1456798.93624493,686028.519790906
"1644",2021-03-13,NA,NA,NA,NA,NA,NA,NA,TRUE,1456798.93624493,685819.714879726
"1645",2021-03-14,NA,NA,NA,NA,NA,NA,NA,TRUE,1456798.93624493,685611.100512959
"1646",2021-03-15,1723.65,1.0936094914861,0.0109963335873451,1.5800341926836,0.0157972640828376,1427.82984084881,234.593158525302,FALSE,1458226.76608578,686343.178290866
"1647",2021-03-16,1735,0.65417867435158,0.00656327800920701,0.310724510658164,0.00313464366067826,1428.10119257951,234.667086810415,FALSE,1459654.86727836,687075.428095378
"1648",2021-03-17,1729.65,-0.30931113231,-0.00308833749572464,0.681290175894518,0.0068247227729424,1428.36734333628,234.734428376969,FALSE,1461083.23462169,687807.849794065
"1649",2021-03-18,1725.9,-0.217277941943334,-0.00217042234787743,0.0650772930025018,0.000649064025596615,1428.62971781305,234.797113840236,FALSE,1462511.8643395,688540.443248245
"1650",2021-03-19,1735.2,0.535961272475793,0.0053740269753071,0.532620556371392,0.00533473127674204,1428.89982378855,234.869912697692,FALSE,1463940.76416329,689273.208314849
"1651",2021-03-20,NA,NA,NA,NA,NA,NA,NA,TRUE,1463940.76416329,689064.305988998
"1652",2021-03-21,NA,NA,NA,NA,NA,NA,NA,TRUE,1463940.76416329,688855.593488075
"1653",2021-03-22,1736.15,0.0547187742994583,0.000547337504841987,0.340289833855641,0.00341298485524759,1429.17029049296,234.943342743281,FALSE,1465369.93445379,689588.339103971
"1654",2021-03-23,1726.2,-0.576410612906966,-0.00574755723194943,0.446275869499773,0.00445116275524071,1429.43153034301,235.005064153813,FALSE,1466799.36598413,690321.256195315
"1655",2021-03-24,1730.5,0.248483097370699,0.00248792328984173,0.583287936295468,0.00582336412328825,1429.69608963093,235.071175910936,FALSE,1468229.06207376,691054.344618832
"1656",2021-03-25,1737.3,0.391411961089044,0.00392179982445475,0.101065968762529,0.00101390382100913,1429.96615452151,235.144579441159,FALSE,1469659.02822828,691787.60423599
"1657",2021-03-26,1731.8,-0.317588636101166,-0.00317085388615293,0.501339130138509,0.00501526353537862,1430.23092105263,235.211274281644,FALSE,1471089.25914933,692521.034915782
"1658",2021-03-27,NA,NA,NA,NA,NA,NA,NA,TRUE,1471089.25914933,692312.035051382
"1659",2021-03-28,NA,NA,NA,NA,NA,NA,NA,TRUE,1471089.25914933,692103.224298615
"1660",2021-03-29,1705.95,-1.51528473870863,-0.0150391897151375,0.846899035954438,0.00839218074607426,1430.47256792287,235.249739799576,FALSE,1472519.73171726,692836.635496106
"1661",2021-03-30,1683.95,-1.30645209180795,-0.0129799161484854,0.147666980756607,0.00145612630329791,1430.69452714536,235.266228507901,FALSE,1473950.4262444,693570.217578984
"1662",2021-03-31,1691.05,0.419857484994525,0.0042074136141482,1.22068520818431,0.0121532774256476,1430.92230971129,235.289258020143,FALSE,1475381.34855411,694303.970356055
"1663",2021-04-01,1726.05,2.0277512238927,0.0204859231733512,1.13695256620229,0.0115106444969225,1431.18028846154,235.348118244355,FALSE,1476812.52884258,695037.893644228
"1664",2021-04-02,NA,NA,NA,NA,NA,NA,NA,FALSE,1476812.52884258,694828.891115478
"1665",2021-04-03,NA,NA,NA,NA,NA,NA,NA,TRUE,1476812.52884258,694620.077018767
"1666",2021-04-04,NA,NA,NA,NA,NA,NA,NA,TRUE,1476812.52884258,694411.451071121
"1667",2021-04-05,NA,NA,NA,NA,NA,NA,NA,FALSE,1476812.52884258,694203.012990162
"1668",2021-04-06,1744.65,1.06611641303414,0.0107184015155804,0.679978495783133,0.00690668079959623,1431.45406113537,235.427567362691,FALSE,1478243.98290371,694936.726509514
"1669",2021-04-07,1738.05,-0.379735910934676,-0.00379016734197663,1.02237198287268,0.0102591074244905,1431.72159685864,235.498954842391,FALSE,1479675.70450057,695670.610524582
"1670",2021-04-08,1755.5,0.994018798063232,0.00998992149730601,0.971391270419373,0.00974399426360982,1432.00387968614,235.590238785536,FALSE,1481107.70838026,696404.664904247
"1671",2021-04-09,1741.2,-0.821272685504247,-0.00817918593034444,1.28360491786075,0.0128474990701985,1432.27321428571,235.664270352332,FALSE,1482539.98159454,697138.889536585
"1672",2021-04-10,NA,NA,NA,NA,NA,NA,NA,TRUE,1482539.98159454,696930.259009831
"1673",2021-04-11,NA,NA,NA,NA,NA,NA,NA,TRUE,1482539.98159454,696721.815679609
"1674",2021-04-12,1732.85,-0.481865135470476,-0.00480707881539722,0.239997380214792,0.00238443980786658,1432.53481288077,235.728447674661,FALSE,1483972.51640742,697456.020708118
"1675",2021-04-13,1747.95,0.863869103807325,0.00867622082463675,0.951577806268253,0.00953413260823816,1432.80908695652,235.809349441866,FALSE,1485405.32549438,698190.395849035
"1676",2021-04-14,1735.55,-0.71447091700038,-0.00711930665937554,1.11605493173124,0.0111691245963636,1433.07211120765,235.875654529669,FALSE,1486838.39760559,698924.940981343
"1677",2021-04-15,1757.2,1.23207375369907,0.012397267073618,1.37641493653412,0.013800301632127,1433.35347222222,235.966487244727,FALSE,1488271.75107781,699659.65597016
"1678",2021-04-16,1774.45,0.972132209980557,0.00976888263669503,0.183806428275461,0.00185854845891344,1433.64930615785,236.077863296372,FALSE,1489705.40038397,700394.54070429
"1679",2021-04-17,NA,NA,NA,NA,NA,NA,NA,TRUE,1489705.40038397,700185.810393976
"1680",2021-04-18,NA,NA,NA,NA,NA,NA,NA,TRUE,1489705.40038397,699977.266588786
"1681",2021-04-19,1774.5,0.00281769512538487,2.8177348231701e-05,0.685408866556641,0.00688771876301208,1433.94467071057,236.188686394701,FALSE,1491139.34505468,700712.131764491
"1682",2021-04-20,1777.85,0.18842984503754,0.00188607597397483,0.131247609873499,0.00131373271702013,1434.24242424242,236.303097672998,FALSE,1492573.58747892,701447.16662448
"1683",2021-04-21,1798.2,1.13168724279836,0.0113813954901468,0.666983702361053,0.00671420481941813,1434.55726643599,236.443222748119,FALSE,1494008.14474536,702182.371079095
"1684",2021-04-22,1787.75,-0.58453363165991,-0.00582831862216724,1.21355141834335,0.012169105551099,1434.86253241141,236.568920691765,FALSE,1495443.00727777,702917.745060539
"1685",2021-04-23,1781.8,-0.333931978897746,-0.00333375664196194,0.177202128044683,0.00176392169229331,1435.16213298791,236.686345702561,FALSE,1496878.16941075,703653.288489133
"1686",2021-04-24,NA,NA,NA,NA,NA,NA,NA,TRUE,1496878.16941075,703444.458305431
"1687",2021-04-25,NA,NA,NA,NA,NA,NA,NA,TRUE,1496878.16941075,703235.813941267
"1688",2021-04-26,1773.35,-0.476499281021798,-0.00475367616688806,0.100810306107388,0.00100403472481444,1435.4539257981,236.792588884892,FALSE,1498313.62333655,703971.338032995
"1689",2021-04-27,1784.15,0.605330269315931,0.00607169820320272,0.764969011131801,0.00765469562597424,1435.75452586207,236.911733924353,FALSE,1499749.37786241,704707.031512486
"1690",2021-04-28,1772.2,-0.67430312605801,-0.00672039870965608,0.90483745130168,0.00904537847267796,1436.04431524548,237.015363439691,FALSE,1501185.42217766,705442.894294825
"1691",2021-04-29,1762.65,-0.541797861174933,-0.00540335416514229,0.0936953713417432,0.000931291128550453,1436.32538726334,237.106929691502,FALSE,1502621.74756492,706178.926281761
"1692",2021-04-30,1767.65,0.282861426187311,0.00283262235120442,0.583122174262308,0.00582371484440191,1436.61027515047,237.203930486631,FALSE,1504058.35784007,706915.127364399
"1693",2021-05-01,NA,NA,NA,NA,NA,NA,NA,TRUE,1504058.35784007,706706.197220228
"1694",2021-05-02,NA,NA,NA,NA,NA,NA,NA,TRUE,1504058.35784007,706497.452215757
"1695",2021-05-03,NA,NA,NA,NA,NA,NA,NA,FALSE,1504058.35784007,706288.892077717
"1696",2021-05-04,1797.75,1.67431511611736,0.0168849021833392,0.983906339856584,0.00993646236043347,1436.92053264605,237.338094597697,FALSE,1505495.27837272,707024.97983282
"1697",2021-05-05,1782.25,-0.86968719315472,-0.00865927198486561,1.79888128424053,0.0180624587741479,1437.2169527897,237.45176526412,FALSE,1506932.49532551,707761.236691916
"1698",2021-05-06,1813.15,1.70421641893942,0.0171890531317175,1.82002469823232,0.0182775259722505,1437.53936535163,237.605026559759,FALSE,1508370.03469086,708497.662566046
"1699",2021-05-07,1836.55,1.27412812066101,0.0128231474607157,0.304118352221643,0.00308716150598618,1437.88127677806,237.790151792212,FALSE,1509807.91596764,709234.257399089
"1700",2021-05-08,NA,NA,NA,NA,NA,NA,NA,TRUE,1509807.91596764,709025.505589593
"1701",2021-05-09,NA,NA,NA,NA,NA,NA,NA,TRUE,1509807.91596764,708816.937999968
"1702",2021-05-10,1840.45,0.211904697220793,0.00212129532905392,0.75110538584977,0.00756735221355376,1438.22594178082,237.979946767327,FALSE,1511246.14190942,709553.513907172
"1703",2021-05-11,1829.1,-0.620523754852121,-0.00618606433734489,0.588615803313378,0.00587419035386622,1438.56030795552,238.152601757164,FALSE,1512684.70221738,710290.258835229
"1704",2021-05-12,1830.7,0.0873982629595311,0.000874364775088887,0.500576459345883,0.00499247730348884,1438.89547008547,238.326613812112,FALSE,1514123.59768746,711027.172743086
"1705",2021-05-13,1821.8,-0.488527829619063,-0.00487338404625953,0.407241245524595,0.00406427216813245,1439.22245943638,238.487387317804,FALSE,1515562.8201469,711764.25559079
"1706",2021-05-14,1838.1,0.886785267395678,0.00890740608900907,0.972493217153795,0.00974449015475711,1439.56279863481,238.670100598597,FALSE,1517002.38294553,712501.507328289
"1707",2021-05-15,NA,NA,NA,NA,NA,NA,NA,TRUE,1517002.38294553,712292.654471002
"1708",2021-05-16,NA,NA,NA,NA,NA,NA,NA,TRUE,1517002.38294553,712083.98516684
"1709",2021-05-17,1853.7,0.841560122997256,0.00845121233532505,0.0319790062842649,0.000322577696764914,1439.91585677749,238.874502265979,FALSE,1518442.29880231,712821.218411859
"1710",2021-05-18,1866.75,0.699075934110082,0.0070153091807676,0.100751536173986,0.00101533685771473,1440.27942930153,239.097401955971,FALSE,1519882.57823161,713558.620616545
"1711",2021-05-19,1888.45,1.14909052397469,0.0115574358470194,0.318208368126148,0.00321176856671487,1440.66085106383,239.352908776246,FALSE,1521323.23908267,714296.191776448
"1712",2021-05-20,1878.3,-0.540382260554762,-0.00538927434345613,1.19463766257089,0.0119831336944884,1441.03299319728,239.591155130788,FALSE,1522764.27207587,715033.931909285
"1713",2021-05-21,1875.9,-0.127938589477044,-0.00127856817801245,0.291641716676528,0.00290670820505057,1441.40246389125,239.824476176173,FALSE,1524205.67453976,715771.841021134
"1714",2021-05-22,NA,NA,NA,NA,NA,NA,NA,TRUE,1524205.67453976,715562.887041782
"1715",2021-05-23,NA,NA,NA,NA,NA,NA,NA,TRUE,1524205.67453976,715354.115954321
"1716",2021-05-24,1880.15,0.226045794218546,0.00226301663384346,0.250304758145293,0.0025042786366106,1441.77491511036,240.063168781267,FALSE,1525647.44945487,716092.007198636
"1717",2021-05-25,1887,0.363010068892417,0.00363670549334477,0.0968483674021908,0.000971344707793793,1442.15254452926,240.311324988999,FALSE,1527089.6019994,716830.067550322
