"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"1650",2021-03-19,1735.2,0.535961272475793,0.0053740269753071,0.532620556371392,0.00533473127674204,0.00538849296019465,0.00322042427577873
"1651",2021-03-20,NA,NA,NA,NA,NA,NA,NA
"1652",2021-03-21,NA,NA,NA,NA,NA,NA,NA
"1653",2021-03-22,1736.15,0.0547187742994583,0.000547337504841987,0.340289833855641,0.00341298485524759,0.000547487321346269,0.00593598028154092
"1654",2021-03-23,1726.2,-0.576410612906966,-0.00574755723194943,0.446275869499773,0.00445116275524071,-0.00573107162399565,-0.00518358430264938
"1655",2021-03-24,1730.5,0.248483097370699,0.00248792328984173,0.583287936295468,0.00582336412328825,0.0024910207391959,-0.00324005088479975
"1656",2021-03-25,1737.3,0.391411961089044,0.00392179982445475,0.101065968762529,0.00101390382100913,0.00392950014446689,0.00642052088366279
"1657",2021-03-26,1731.8,-0.317588636101166,-0.00317085388615293,0.501339130138509,0.00501526353537862,-0.00316583203822023,0.000763668106246664
"1658",2021-03-27,NA,NA,NA,NA,NA,NA,NA
"1659",2021-03-28,NA,NA,NA,NA,NA,NA,NA
"1660",2021-03-29,1705.95,-1.51528473870863,-0.0150391897151375,0.846899035954438,0.00839218074607426,-0.0149266658967548,-0.018092497934975
"1661",2021-03-30,1683.95,-1.30645209180795,-0.0129799161484854,0.147666980756607,0.00145612630329791,-0.0128960403294352,-0.02782270622619
"1662",2021-03-31,1691.05,0.419857484994525,0.0042074136141482,1.22068520818431,0.0121532774256476,0.00421627720538015,-0.00867976312405506
"1663",2021-04-01,1726.05,2.0277512238927,0.0204859231733512,1.13695256620229,0.0115106444969225,0.0206971999645191,0.0249134771698992
"1664",2021-04-02,NA,NA,NA,NA,NA,NA,NA
"1665",2021-04-03,NA,NA,NA,NA,NA,NA,NA
"1666",2021-04-04,NA,NA,NA,NA,NA,NA,NA
"1667",2021-04-05,NA,NA,NA,NA,NA,NA,NA
"1668",2021-04-06,1744.65,1.06611641303414,0.0107184015155804,0.679978495783133,0.00690668079959623,0.0107760493612584,0.0314732493257775
"1669",2021-04-07,1738.05,-0.379735910934676,-0.00379016734197663,1.02237198287268,0.0102591074244905,-0.00378299372366958,0.00699305563758886
"1670",2021-04-08,1755.5,0.994018798063232,0.00998992149730601,0.971391270419373,0.00974399426360982,0.0100399873421363,0.00625699361846675
"1671",2021-04-09,1741.2,-0.821272685504247,-0.00817918593034444,1.28360491786075,0.0128474990701985,-0.00814582739960123,0.0018941599425351
"1672",2021-04-10,NA,NA,NA,NA,NA,NA,NA
"1673",2021-04-11,NA,NA,NA,NA,NA,NA,NA
"1674",2021-04-12,1732.85,-0.481865135470476,-0.00480707881539722,0.239997380214792,0.00238443980786658,-0.00479554330346895,-0.0129413707030702
"1675",2021-04-13,1747.95,0.863869103807325,0.00867622082463675,0.951577806268253,0.00953413260823816,0.00871396831808878,0.00391842501461983
"1676",2021-04-14,1735.55,-0.71447091700038,-0.00711930665937554,1.11605493173124,0.0111691245963636,-0.00709402442861643,0.00161994388947235
"1677",2021-04-15,1757.2,1.23207375369907,0.012397267073618,1.37641493653412,0.013800301632127,0.0124744317363372,0.00538040730772081
"1678",2021-04-16,1774.45,0.972132209980557,0.00976888263669503,0.183806428275461,0.00185854845891344,0.00981675392670157,0.0222911856630388
"1679",2021-04-17,NA,NA,NA,NA,NA,NA,NA
"1680",2021-04-18,NA,NA,NA,NA,NA,NA,NA
"1681",2021-04-19,1774.5,0.00281769512538487,2.8177348231701e-05,0.685408866556641,0.00688771876301208,2.81777452168021e-05,0.00984493167191837
"1682",2021-04-20,1777.85,0.18842984503754,0.00188607597397483,0.131247609873499,0.00131373271702013,0.00188785573400953,0.00191603347922633
"1683",2021-04-21,1798.2,1.13168724279836,0.0113813954901468,0.666983702361053,0.00671420481941813,0.0114464099895942,0.0133342657236038
"1684",2021-04-22,1787.75,-0.58453363165991,-0.00582831862216724,1.21355141834335,0.012169105551099,-0.00581136692247806,0.00563504306711619
"1685",2021-04-23,1781.8,-0.333931978897746,-0.00333375664196194,0.177202128044683,0.00176392169229331,-0.00332820584533634,-0.0091395727678144
"1686",2021-04-24,NA,NA,NA,NA,NA,NA,NA
"1687",2021-04-25,NA,NA,NA,NA,NA,NA,NA
"1688",2021-04-26,1773.35,-0.476499281021798,-0.00475367616688806,0.100810306107388,0.00100403472481444,-0.00474239533056462,-0.00807060117590097
"1689",2021-04-27,1784.15,0.605330269315931,0.00607169820320272,0.764969011131801,0.00765469562597424,0.00609016832548577,0.00134777299492114
"1690",2021-04-28,1772.2,-0.67430312605801,-0.00672039870965608,0.90483745130168,0.00904537847267796,-0.00669786733178267,-0.000607699006296901
"1691",2021-04-29,1762.65,-0.541797861174933,-0.00540335416514229,0.0936953713417432,0.000931291128550453,-0.00538878230448028,-0.0120866496362629
"1692",2021-04-30,1767.65,0.282861426187311,0.00283262235120442,0.583122174262308,0.00582371484440191,0.0028366380166227,-0.00255214428785758
"1693",2021-05-01,NA,NA,NA,NA,NA,NA,NA
"1694",2021-05-02,NA,NA,NA,NA,NA,NA,NA
"1695",2021-05-03,NA,NA,NA,NA,NA,NA,NA
"1696",2021-05-04,1797.75,1.67431511611736,0.0168849021833392,0.983906339856584,0.00993646236043347,0.0170282578564761,0.0198648958730988
"1697",2021-05-05,1782.25,-0.86968719315472,-0.00865927198486561,1.79888128424053,0.0180624587741479,-0.00862188847170074,0.00840636938477532
"1698",2021-05-06,1813.15,1.70421641893942,0.0171890531317175,1.82002469823232,0.0182775259722505,0.0173376350119232,0.00871574654022244
"1699",2021-05-07,1836.55,1.27412812066101,0.0128231474607157,0.304118352221643,0.00308716150598618,0.0129057165706091,0.0302433515825323
"1700",2021-05-08,NA,NA,NA,NA,NA,NA,NA
"1701",2021-05-09,NA,NA,NA,NA,NA,NA,NA
"1702",2021-05-10,1840.45,0.211904697220793,0.00212129532905392,0.75110538584977,0.00756735221355376,0.00212354686776842,0.0150292634383775
"1703",2021-05-11,1829.1,-0.620523754852121,-0.00618606433734489,0.588615803313378,0.00587419035386622,-0.00616697003450251,-0.00404342316673409
"1704",2021-05-12,1830.7,0.0873982629595311,0.000874364775088887,0.500576459345883,0.00499247730348884,0.000874747143403934,-0.00529222289109857
"1705",2021-05-13,1821.8,-0.488527829619063,-0.00487338404625953,0.407241245524595,0.00406427216813245,-0.00486152837712355,-0.00398678123371962
"1706",2021-05-14,1838.1,0.886785267395678,0.00890740608900907,0.972493217153795,0.00974449015475711,0.00894719508178722,0.00408566670466367
"1707",2021-05-15,NA,NA,NA,NA,NA,NA,NA
"1708",2021-05-16,NA,NA,NA,NA,NA,NA,NA
"1709",2021-05-17,1853.7,0.841560122997256,0.00845121233532505,0.0319790062842649,0.000322577696764914,0.00848702464501395,0.0174342197268012
"1710",2021-05-18,1866.75,0.699075934110082,0.0070153091807676,0.100751536173986,0.00101533685771473,0.00703997410584234,0.0155269987508563
"1711",2021-05-19,1888.45,1.14909052397469,0.0115574358470194,0.318208368126148,0.00321176856671487,0.0116244810499532,0.0186644551557955
"1712",2021-05-20,1878.3,-0.540382260554762,-0.00538927434345613,1.19463766257089,0.0119831336944884,-0.00537477825730101,0.00624970279265214
"1713",2021-05-21,1875.9,-0.127938589477044,-0.00127856817801245,0.291641716676528,0.00290670820505057,-0.00127775115796191,-0.00665252941526292
"1714",2021-05-22,NA,NA,NA,NA,NA,NA,NA
"1715",2021-05-23,NA,NA,NA,NA,NA,NA,NA
"1716",2021-05-24,1880.15,0.226045794218546,0.00226301663384346,0.250304758145293,0.0025042786366106,0.00226557918865611,0.000987828030694197
"1717",2021-05-25,1887,0.363010068892417,0.00363670549334477,0.0968483674021908,0.000971344707793793,0.00364332633034593,0.00590890551900205
"1718",2021-05-26,1899.75,0.671140939597315,0.00673403218134412,0.217881428168349,0.00219014070463441,0.00675675675675676,0.0104000830871027
"1719",2021-05-27,1891.45,-0.43881678077665,-0.00437856787324855,0.784858630906793,0.00785779485521648,-0.00436899592051583,0.00238776083624092
"1720",2021-05-28,1899.95,0.447380194215637,0.00448383934214602,0.626635890484052,0.00626666823964209,0.0044939067910862,0.00012491087057037
"1721",2021-05-29,NA,NA,NA,NA,NA,NA,NA
"1722",2021-05-30,NA,NA,NA,NA,NA,NA,NA
"1723",2021-05-31,NA,NA,NA,NA,NA,NA,NA
"1724",2021-06-01,1899.35,-0.0315897543896668,-0.00031584765877296,0.338682898643383,0.00339389122592273,-0.000315797784152286,0.00417810900693392
"1725",2021-06-02,1902.75,0.17868873998161,0.00178848578748223,0.148689349307627,0.0014879884497247,0.00179008608208076,0.00147428829792847
"1726",2021-06-03,1866.55,-1.93940692721867,-0.0192084010455765,1.49771980947916,0.0148470410634624,-0.0190250952568651,-0.0172350091747843
"1727",2021-06-04,1890.6,1.27208293663387,0.0128024318893594,2.27086626044199,0.0226350770397228,0.0128847338672953,-0.00614036138956983
"1728",2021-06-05,NA,NA,NA,NA,NA,NA,NA
"1729",2021-06-06,NA,NA,NA,NA,NA,NA,NA
"1730",2021-06-07,1888.4,-0.116500741368345,-0.00116432931915212,0.981876934960324,0.00987599156175171,-0.00116365175076686,0.0117210821165284
"1731",2021-06-08,1893.15,0.250904577027705,0.00251219870061749,0.259794792081849,0.00259969789400144,0.00251535691590765,0.00135170516514079
"1732",2021-06-09,1894.6,0.0765333051831425,0.000765626068684648,0.123299108765413,0.00123501335187455,0.000765919235137109,0.00328127615104476
"1733",2021-06-10,1888.65,-0.315039843274287,-0.00314544632561475,0.276884028604815,0.00276554581172061,-0.00314050459199822,-0.00237458535686111
"1734",2021-06-11,1881.05,-0.404029664283253,-0.00403215656254461,0.0629253058920173,0.000626998821480631,-0.00402403833425999,-0.00716454292625821
"1735",2021-06-12,NA,NA,NA,NA,NA,NA,NA
"1736",2021-06-13,NA,NA,NA,NA,NA,NA,NA
"1737",2021-06-14,1865.6,-0.828151801029162,-0.00824741439710153,0.29989963894436,0.00298063739926492,-0.00821349778049496,-0.012237536114755
"1738",2021-06-15,1865.1,-0.0268082140367809,-0.000268046212771685,0.566635484422665,0.00564226535272382,-0.000268010291595197,-0.00848150807209016
"1739",2021-06-16,1860.75,-0.233776702942357,-0.00233503870338139,0.146348821997066,0.0014615844067718,-0.00233231462119989,-0.00260032491279508
"1740",2021-06-17,1778.7,-4.61291954798448,-0.0450968718585883,3.09652160151384,0.0302371822000146,-0.0440951229343007,-0.0464274375555005
"1741",2021-06-18,1773.1,-0.315831030398744,-0.00315333331848896,3.03850043014372,0.0296585605286636,-0.0031483667847305,-0.0472434897190312
"1742",2021-06-19,NA,NA,NA,NA,NA,NA,NA
"1743",2021-06-20,NA,NA,NA,NA,NA,NA,NA
"1744",2021-06-21,1775.05,0.109856060392668,0.00109916446391861,0.301006228562181,0.00300697001892115,0.00109976876656706,-0.00204859801816344
"1745",2021-06-22,1775.05,0,0,0.0776799652580941,0.000777226646076127,0,0.00109976876656706
"1746",2021-06-23,1791.6,0.923755302522882,0.00928048380628347,0.653193638570961,0.00656229303211499,0.00932368102306975,0.00932368102306975
"1747",2021-06-24,1784.85,-0.378183040591646,-0.00377469726387284,0.920609431103061,0.00923140706432578,-0.00376758204956464,0.00555609897350511
"1748",2021-06-25,1786.65,0.100747208462776,0.00100797992574746,0.338654826821744,0.00338186347300673,0.00100848810824449,-0.00275909394132014
"1749",2021-06-26,NA,NA,NA,NA,NA,NA,NA
"1750",2021-06-27,NA,NA,NA,NA,NA,NA,NA
"1751",2021-06-28,1780.3,-0.356681458181213,-0.00356046858420271,0.323450912093085,0.00323038092088734,-0.00355413763188097,-0.00254564952363648
"1752",2021-06-29,1755.45,-1.41559144378934,-0.014056655121932,0.748762431489654,0.00742192467742734,-0.0139583216311857,-0.0175124592630667
"1753",2021-06-30,1763.15,0.436718373365853,0.00437674773586758,1.30978083256885,0.0130343841610936,0.00438633968498108,-0.00957198194620462
"1754",2021-07-01,1781.5,1.03003087285994,0.0103537240211382,0.419535291755012,0.00422636046230605,0.010407509287355,0.0147938489723361
"1755",2021-07-02,1786.15,0.260336477899398,0.0026067594260298,0.544256126117879,0.00547793119881326,0.00261015997754706,0.013017669264902
"1756",2021-07-03,NA,NA,NA,NA,NA,NA,NA
"1757",2021-07-04,NA,NA,NA,NA,NA,NA,NA
"1758",2021-07-05,1791.35,0.290283864124812,0.00290706004869244,0.0211759998788031,0.000212344606679292,0.00291128964532644,0.0055214496228735
"1759",2021-07-06,1809.85,1.0221841589082,0.0102744433769307,0.517531661593765,0.00520952671099801,0.0103274067044408,0.0132386963497672
"1760",2021-07-07,1804.65,-0.288144515557023,-0.0028773017499005,0.926542291297537,0.00929968816361949,-0.00287316628449862,0.00745424041994217
"1761",2021-07-08,1807.7,0.168722686286439,0.00168865183316542,0.323053896525235,0.00322861674116892,0.00169007840855565,-0.00118308787594296
"1762",2021-07-09,1806,-0.0941306755260269,-0.000940864003878001,0.185865394595276,0.00185934847961082,-0.000940421530121174,0.000749656878434477
"1763",2021-07-10,NA,NA,NA,NA,NA,NA,NA
"1764",2021-07-11,NA,NA,NA,NA,NA,NA,NA
"1765",2021-07-12,1792.4,-0.758759205534474,-0.00755895106494268,0.46996334053902,0.00467969423936178,-0.0075304540420819,-0.00847087557220307
"1766",2021-07-13,1813.85,1.18256746699009,0.0118961541566407,1.37272525464044,0.0137568368308794,0.0119671948225841,0.00443674078050224
"1767",2021-07-14,1823.2,0.512834576568678,0.00514154086284585,0.47357266840065,0.00477623286433515,0.0051547812663672,0.0171219760889513
"1768",2021-07-15,1823.75,0.0301576422206966,0.000301621905520982,0.341304133399792,0.00342233951511774,0.000301667397981546,0.00545644866434874
"1769",2021-07-16,1824.3,0.030148550128814,0.000301530957178304,6.42907982534358e-06,6.43101898457094e-08,0.000301576422206966,0.000603243820188512
"1770",2021-07-17,NA,NA,NA,NA,NA,NA,NA
"1771",2021-07-18,NA,NA,NA,NA,NA,NA,NA
"1772",2021-07-19,1814.9,-0.517934872444755,-0.00516598203181873,0.387553504757703,0.00386611551074533,-0.00515266129474311,-0.00485108487253615
"1773",2021-07-20,1823.05,0.447053015550855,0.00448055285779427,0.682349479364581,0.00682113023539797,0.00449060554300505,-0.000662055751738066
"1774",2021-07-21,1802.15,-1.15972588297311,-0.0115305260726857,1.13616425501375,0.0113215424858554,-0.0114643043251693,-0.00697369878216423
"1775",2021-07-22,1799.45,-0.150045847342246,-0.00149933391037346,0.713951600023257,0.0070931240013563,-0.00149821047082654,-0.0129625147959958
"1776",2021-07-23,1799.6,0.00833518559679171,8.33553299269053e-05,0.111992302402524,0.00111913029432737,8.33588040789483e-05,-0.00141485166674759
"1777",2021-07-24,NA,NA,NA,NA,NA,NA,NA
"1778",2021-07-25,NA,NA,NA,NA,NA,NA,NA
"1779",2021-07-26,1800.2,0.0333296300411141,0.00033335185596779,0.0176737411585708,0.000176774238836589,0.000333407423872047,0.000416766227950996
"1780",2021-07-27,1800.35,0.00833171327796615,8.33206038446656e-05,0.0176761964587588,0.000176798793884825,8.33240751026906e-05,0.000416731498974738
"1781",2021-07-28,1796.6,-0.208727596571301,-0.00208510063172345,0.153484109914089,0.00153330536013912,-0.00208292831949343,-0.00199960424439074
"1782",2021-07-29,1829.3,1.7875690154704,0.0180373902021464,1.41159487163442,0.0142287497229935,0.0182010464210175,0.0161181181015241
"1783",2021-07-30,1825.75,-0.194440640832532,-0.00194251849703337,1.40149246834902,0.0141279289286781,-0.00194063302902747,0.01626041339199
"1784",2021-07-31,NA,NA,NA,NA,NA,NA,NA
"1785",2021-08-01,NA,NA,NA,NA,NA,NA,NA
"1786",2021-08-02,1811.45,-0.789422838057907,-0.00786323198128845,0.420715946343334,0.0041865766541794,-0.00783239764480348,-0.00977303067383095
"1787",2021-08-03,1812.65,0.0662014178137007,0.000662233406283031,0.605017713474507,0.00602841438832299,0.000662452731237432,-0.00716994491356605
"1788",2021-08-04,1829.1,0.899349406812084,0.00903417965666633,0.589124592752692,0.00591985996537532,0.00907511102529436,0.00973756375653179
"1789",2021-08-05,1800.75,-1.57434402332361,-0.0156207978124078,1.74916539902556,0.0174337017583839,-0.0154994259471871,-0.00642431492189273
"1790",2021-08-06,1762.9,-2.14703046117193,-0.0212430644777745,0.404950463696113,0.00397554288471989,-0.021019019852839,-0.0365184458000261
"1791",2021-08-07,NA,NA,NA,NA,NA,NA,NA
"1792",2021-08-08,NA,NA,NA,NA,NA,NA,NA
"1793",2021-08-09,1738.85,-1.38309802455647,-0.0137362051269531,0.540181806299152,0.00530815115237946,-0.013642293947473,-0.0346613138003121
"1794",2021-08-10,1723.35,-0.899411030841094,-0.00895390419726117,0.342018353227877,0.00338159741705991,-0.0089139373724013,-0.0225562313198743
"1795",2021-08-11,1743.6,1.16139022711631,0.0116818703967541,1.45720654417945,0.0145916961504653,0.011750369919053,0.00283643254665171
"1796",2021-08-12,1747.4,0.217465949410563,0.00217702749975669,0.667455257692348,0.00672093886657966,0.00217939894471219,0.0139297688637652
"1797",2021-08-13,1773.85,1.49110691433886,0.0150233567518899,0.900600163097775,0.00908372652753853,0.0151367746366028,0.017316173581315
"1798",2021-08-14,NA,NA,NA,NA,NA,NA,NA
"1799",2021-08-15,NA,NA,NA,NA,NA,NA,NA
"1800",2021-08-16,1786.35,0.699750888683629,0.00702210626623031,0.559573212073648,0.00565773847638208,0.00704681906587367,0.0221835937024765
"1801",2021-08-17,1789.45,0.17323758696807,0.00173387816803858,0.37230112602799,0.00373934194869261,0.00173538220393548,0.00878220126980914
"1802",2021-08-18,1783.45,-0.336426588914744,-0.00335861940729443,0.360386994894591,0.00360093956869402,-0.00335298555422057,-0.0016176033502851
"1803",2021-08-19,1782.05,-0.0785612075979962,-0.000785303644340844,0.182338359762327,0.00181960902611871,-0.000784995374134453,-0.00413798092835502
"1804",2021-08-20,1779.05,-0.168629324639555,-0.00168487305029301,0.0636877763287898,0.000636091627096731,-0.00168345444852838,-0.00246844982266283
"1805",2021-08-21,NA,NA,NA,NA,NA,NA,NA
"1806",2021-08-22,NA,NA,NA,NA,NA,NA,NA
"1807",2021-08-23,1802,1.27358490566038,0.0128176452200585,1.01979946216882,0.0102548290132474,0.012900143334926,0.0112166888863976
"1808",2021-08-24,1808.45,0.356659017390586,0.00357296562022367,0.64836451344107,0.00653697563494016,0.00357935627081024,0.0164794996057362
"1809",2021-08-25,1788.7,-1.10415385475485,-0.0109810257893068,1.03295068793863,0.0102912260190097,-0.0109209544084713,-0.00734159813766111
"1810",2021-08-26,1786.6,-0.117541699317146,-0.00117472673146154,0.697640145511076,0.0069341005621456,-0.00117403701011916,-0.0120949914185905
"1811",2021-08-27,1798.5,0.661662496524887,0.0066386118679399,0.550980570808912,0.00552486470734335,0.00666069629463791,0.00548665928451875
"1812",2021-08-28,NA,NA,NA,NA,NA,NA,NA
"1813",2021-08-29,NA,NA,NA,NA,NA,NA,NA
"1814",2021-08-30,NA,NA,NA,NA,NA,NA,NA
"1815",2021-08-31,1814.85,0.900900900900896,0.00904983551991786,0.169167098054525,0.00170499259527101,0.00909090909090904,0.015751605385547
"1816",2021-09-01,1811.8,-0.16834087647643,-0.00168199342040908,0.756068111511464,0.00758854901823922,-0.00168057966223101,0.00741032942867803
"1817",2021-09-02,1812.55,0.0413781688780999,0.000413867320046586,0.148293759114157,0.00148199734199886,0.000413952974942047,-0.00126662668728897
"1818",2021-09-03,1823.7,0.611394417941552,0.00613271086755257,0.403062355099287,0.00404383305298642,0.00615155443987757,0.00656550741481962
"1819",2021-09-04,NA,NA,NA,NA,NA,NA,NA
"1820",2021-09-05,NA,NA,NA,NA,NA,NA,NA
"1821",2021-09-06,1821.6,-0.115283267457188,-0.00115216867325675,0.513838719082394,0.00515118772343341,-0.00115150518177339,0.00500004925810418
"1822",2021-09-07,1802.15,-1.07926643176205,-0.0107348392020661,0.681639032429635,0.0067759713127976,-0.0106774264382959,-0.0118289316200693
