"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu","sigma_hat"
"1568",2020-12-27,NA,NA,NA,NA,NA,NA,0.387320710117098,0.140395518916176
"1569",2020-12-28,NA,NA,NA,NA,NA,NA,0.387320710117098,0.140350742796742
"1570",2020-12-29,1874.3,-0.0373472763164939,-0.000373403039571874,0.0527874471506493,0.000527480607025621,-0.000373333333333358,0.386947376783765,0.140646328215903
"1571",2020-12-30,1887.6,0.704598431871157,0.00707092448729307,0.524634841531743,0.00526393447561988,0.00709598250013336,0.394043359283898,0.140940265203911
"1572",2020-12-31,NA,NA,NA,NA,NA,NA,0.394043359283898,0.140895401199845
"1573",2021-01-01,NA,NA,NA,NA,NA,NA,0.394043359283898,0.140850580011754
"1574",2021-01-02,NA,NA,NA,NA,NA,NA,0.394043359283898,0.140805801571578
"1575",2021-01-03,NA,NA,NA,NA,NA,NA,0.394043359283898,0.140761065811411
"1576",2021-01-04,1943.2,2.8612597776863,0.0290299178357303,1.52498986234879,0.0155273531047102,0.0294553930917568,0.423498752375655,0.141066231855306
"1577",2021-01-05,1940.35,-0.146880717396353,-0.00146772953180969,2.1270765428348,0.0215650932638236,-0.00146665294359826,0.422032099432057,0.141424384696532
"1578",2021-01-06,1931.95,-0.434793861124763,-0.00433851363576483,0.203585336323096,0.00202995090722923,-0.00432911588115539,0.417702983550902,0.141778407114738
"1579",2021-01-07,1920.1,-0.617155356491856,-0.00615258752151737,0.128949050001391,0.00128274394618905,-0.00613369911229594,0.411569284438606,0.142122996180145
"1580",2021-01-08,1862.9,-3.07048150732728,-0.0302428547032078,1.73476355771802,0.0170343912847691,-0.0297901150981719,0.381779169340434,0.14245501080221
"1581",2021-01-09,NA,NA,NA,NA,NA,NA,0.381779169340434,0.142409922967309
"1582",2021-01-10,NA,NA,NA,NA,NA,NA,0.381779169340434,0.142364877917007
"1583",2021-01-11,1847.25,-0.847205305183386,-0.00843636662690597,1.57209367898662,0.0154195155926166,-0.00840088034784481,0.373378288992589,0.142643193222964
"1584",2021-01-12,1841.25,-0.325865580448065,-0.003253357891917,0.368642854662273,0.00366494062345981,-0.00324807145757207,0.370130217535017,0.14290659498883
"1585",2021-01-13,1858.85,0.946821959813859,0.00951332814688134,0.899925990050833,0.00902741027131393,0.0095587236931432,0.37968894122816,0.143163855915857
"1586",2021-01-14,1841.75,-0.928464775349527,-0.00924181036079844,1.32602796710321,0.0132618856208733,-0.00919923608682783,0.370489705141332,0.143436095494901
"1587",2021-01-15,1839,-0.149537792278412,-0.00149426095860191,0.550784551778764,0.00547834471987095,-0.00149314510655626,0.368996560034776,0.143692336983567
"1588",2021-01-16,NA,NA,NA,NA,NA,NA,0.368996560034776,0.143647058161903
"1589",2021-01-17,NA,NA,NA,NA,NA,NA,0.368996560034776,0.143601822116643
"1590",2021-01-18,1833.05,-0.324595619322989,-0.00324069944979333,0.123784576603002,0.00123491850004665,-0.00323545405111476,0.365761105983661,0.143854766383081
"1591",2021-01-19,1834.7,0.0899329590668824,0.000899734230146229,0.293115968775097,0.00292772873213843,0.000900139112408331,0.36666124509607,0.144101761633917
"1592",2021-01-20,1856.6,1.17957556824302,0.0118658775811582,0.770493678018248,0.00775423432696432,0.01193655638524,0.37859780148131,0.144349459906267
"1593",2021-01-21,1862.1,0.29536544761291,0.00295802512188451,0.625230972291324,0.00629880287976167,0.00296240439513088,0.38156020587644,0.144615744355089
"1594",2021-01-22,1852.7,-0.507367625627455,-0.0050608485317496,0.56761799957098,0.00567019993796282,-0.00504806401374785,0.376512141862693,0.144886084454017
"1595",2021-01-23,NA,NA,NA,NA,NA,NA,0.376512141862693,0.14484062999503
"1596",2021-01-24,NA,NA,NA,NA,NA,NA,0.376512141862693,0.144795218289887
"1597",2021-01-25,1856.85,0.223496782184876,0.00223746908996196,0.51679917889199,0.00516068988156552,0.00223997409186585,0.378752115954558,0.145056340061642
"1598",2021-01-26,1856.6,-0.0134654745233222,-0.00013464568009682,0.167557618603634,0.00167733843966133,-0.000134636615774026,0.378617479338784,0.145320311390488
"1599",2021-01-27,1843,-0.737927292457944,-0.00735217929600883,0.512271864172305,0.00510356696325324,-0.00732521814068723,0.371292261198097,0.145583255453915
"1600",2021-01-28,1853.7,0.577223930517346,0.00578896306522024,0.929952348051609,0.00929219087616288,0.00580575149213242,0.37709801269023,0.145833619342632
"1601",2021-01-29,1863.8,0.541903637729365,0.00543377261651142,0.0249752185438756,0.000251157574894705,0.00544856233478983,0.382546575025019,0.146092536418615
"1602",2021-01-30,NA,NA,NA,NA,NA,NA,0.382546575025019,0.146046903890118
"1603",2021-01-31,NA,NA,NA,NA,NA,NA,0.382546575025019,0.146001314095379
"1604",2021-02-01,1862.95,-0.0456265600257607,-0.000456161542759334,0.415446586984523,0.00416481238476263,-0.000456057516900906,0.382090517508119,0.146268172935836
"1605",2021-02-02,1833.1,-1.62838906769953,-0.0161527300834768,1.11918210218395,0.0110991500565007,-0.0160229743149307,0.366067543193188,0.146533472130461
"1606",2021-02-03,1835.45,0.128033997112432,0.00128116030662536,1.241978659761,0.0123276221173042,0.0012819813430801,0.367349524536268,0.146772520298839
"1607",2021-02-04,1785.9,-2.77451145080911,-0.0273671932044903,2.05240956892747,0.0202574450375393,-0.0269961044975346,0.340353420038733,0.14701287394713
"1608",2021-02-05,1802.95,0.945672370282035,0.0095017224328228,2.63056720715403,0.0260702602621388,0.0095470071112604,0.349900427149994,0.147212162763945
"1609",2021-02-06,NA,NA,NA,NA,NA,NA,0.349900427149994,0.14716638071875
"1610",2021-02-07,NA,NA,NA,NA,NA,NA,0.349900427149994,0.147120641360779
"1611",2021-02-08,1835.25,1.75997820460427,0.0177564997306138,0.575801177409025,0.00583700900445275,0.0179150836129676,0.367815510762961,0.147333237954684
"1612",2021-02-09,1839.6,0.236464448793211,0.00236744467487797,1.07728690796499,0.0108817051859639,0.00237024928483853,0.3701857600478,0.147572309475295
"1613",2021-02-10,1842.65,0.165522481209138,0.00165659621020435,0.0501635463494142,0.000502645769766762,0.00165796912372265,0.371843729171522,0.147814369088378
"1614",2021-02-11,1840.1,-0.138579425031258,-0.00138483492364448,0.21503252007434,0.0021506165792564,-0.00138387648224035,0.370459852689282,0.148058309306279
"1615",2021-02-12,1816.35,-1.30756737412944,-0.0129909250838437,0.826599305932676,0.00820674505533934,-0.0129069072333025,0.35755294545598,0.148299400867201
"1616",2021-02-13,NA,NA,NA,NA,NA,NA,0.35755294545598,0.148253480630501
"1617",2021-02-14,NA,NA,NA,NA,NA,NA,0.35755294545598,0.14820760302438
"1618",2021-02-15,1817.3,0.0522753535464725,0.000522890218730757,0.961554014086846,0.00955571044015294,0.000523026949651799,0.358075972405631,0.148428339681005
"1619",2021-02-16,1794.25,-1.2846593284102,-0.0127647757770343,0.945355579615041,0.00939579873174739,-0.0126836515710119,0.345392320834619,0.148649254421225
"1620",2021-02-17,1780.7,-0.760936710282471,-0.00758056190291254,0.370327814738888,0.0036657927855129,-0.00755190190887555,0.337840418925744,0.148851057904875
"1621",2021-02-18,1773.15,-0.42579589995206,-0.00424891954277309,0.236980339636988,0.00235582690534296,-0.00423990565507944,0.333600513270664,0.149041654967537
"1622",2021-02-19,1786.2,0.730601276452802,0.00733283238529009,0.817696285180854,0.00818953532635384,0.00735978343625748,0.340960296706922,0.149225889545803
"1623",2021-02-20,NA,NA,NA,NA,NA,NA,0.340960296706922,0.149179881871041
"1624",2021-02-21,NA,NA,NA,NA,NA,NA,0.340960296706922,0.149133916723787
"1625",2021-02-22,1807.45,1.17568950731694,0.0118265538832304,0.314724906270354,0.0031775409439574,0.0118967640801702,0.352857060787092,0.149327877152833
"1626",2021-02-23,1799.65,-0.433417608979521,-0.00432481059997644,1.13781055358876,0.0114207393514911,-0.00431547207391627,0.348541588713176,0.149538332610289
"1627",2021-02-24,1788,-0.651565995525732,-0.00649452479958027,0.15425420343173,0.00153421962377661,-0.00647348095463012,0.342068107758546,0.149742018278219
"1628",2021-02-25,1779.65,-0.469193380720923,-0.00468096099486998,0.128956912631203,0.00128238326442512,-0.0046700223713646,0.337398085387181,0.149936014470417
"1629",2021-02-26,1742.85,-2.11148406345929,-0.0208950114416089,1.16127487844378,0.0114650650213899,-0.020678223246144,0.316719862141037,0.150123030610033
"1630",2021-02-27,NA,NA,NA,NA,NA,NA,0.316719862141037,0.15007694525803
"1631",2021-02-28,NA,NA,NA,NA,NA,NA,0.316719862141037,0.150030902322368
"1632",2021-03-01,1734.15,-0.501686705302299,-0.00500432450754005,1.138298628289,0.0112364124887926,-0.00499182373698242,0.311728038404055,0.15018979258669
"1633",2021-03-02,1723.85,-0.597499782463682,-0.00595721831168407,0.0677500765871638,0.000673797670660883,-0.00593950926967112,0.305788529134384,0.150341927754503
"1634",2021-03-03,1711.4,-0.727474582213382,-0.0072484124938018,0.0919060622863764,0.00091301216200406,-0.00722220610842,0.298566323025964,0.150486260738358
"1635",2021-03-04,1712.1,0.0408854622977524,0.000408938226817487,0.543312597866621,0.00541456462047359,0.000409021853453207,0.298975344879417,0.150621411940707
"1636",2021-03-05,1696.25,-0.934414148857769,-0.00930075506169314,0.689640968736672,0.00686578996754738,-0.00925763682027914,0.289717708059138,0.15075677266341
"1637",2021-03-06,NA,NA,NA,NA,NA,NA,0.289717708059138,0.150710690812215
"1638",2021-03-07,NA,NA,NA,NA,NA,NA,0.289717708059138,0.150664651192747
"1639",2021-03-08,1687.05,-0.545330606680303,-0.00543849063093851,0.275123611121769,0.0027310333697222,-0.00542372881355935,0.284293979245578,0.15078866684122
"1640",2021-03-09,1716.9,1.73859863707846,0.0175388975650259,1.61498185601209,0.0162474670073222,0.0176936071841381,0.301987586429716,0.150906135910076
"1641",2021-03-10,1716.2,-0.0407877869712181,-0.000407794710145689,1.25821620679681,0.0126902278076421,-0.000407711573184254,0.301579874856532,0.151044310416762
"1642",2021-03-11,1724.25,0.466869653472522,0.0046796289383801,0.358968018657574,0.00359735176064139,0.00469059550168975,0.306270470358222,0.151181694512649
"1643",2021-03-12,1704.8,-1.14089629282027,-0.0113443715269933,1.13686220318444,0.0113306793908019,-0.0112802667826592,0.294990203575563,0.151324524236121
"1644",2021-03-13,NA,NA,NA,NA,NA,NA,0.294990203575563,0.151278465941267
"1645",2021-03-14,NA,NA,NA,NA,NA,NA,0.294990203575563,0.151232449676798
"1646",2021-03-15,1723.65,1.0936094914861,0.0109963335873451,1.5800341926836,0.0157972640828376,0.0110570154856876,0.30604721906125,0.151361321213455
"1647",2021-03-16,1735,0.65417867435158,0.00656327800920701,0.310724510658164,0.00313464366067826,0.00658486351637508,0.312632082577625,0.151503252024583
"1648",2021-03-17,1729.65,-0.30931113231,-0.00308833749572464,0.681290175894518,0.0068247227729424,-0.00308357348703165,0.309548509090594,0.151653033364515
"1649",2021-03-18,1725.9,-0.217277941943334,-0.00217042234787743,0.0650772930025018,0.000649064025596615,-0.00216806868441592,0.307380440406178,0.151798650900324
"1650",2021-03-19,1735.2,0.535961272475793,0.0053740269753071,0.532620556371392,0.00533473127674204,0.00538849296019465,0.312768933366372,0.151941283341892
"1651",2021-03-20,NA,NA,NA,NA,NA,NA,0.312768933366372,0.15189523355046
"1652",2021-03-21,NA,NA,NA,NA,NA,NA,0.312768933366372,0.151849225603455
"1653",2021-03-22,1736.15,0.0547187742994583,0.000547337504841987,0.340289833855641,0.00341298485524759,0.000547487321346269,0.313316420687719,0.151998175376546
"1654",2021-03-23,1726.2,-0.576410612906966,-0.00574755723194943,0.446275869499773,0.00445116275524071,-0.00573107162399565,0.307585349063723,0.15214748083775
"1655",2021-03-24,1730.5,0.248483097370699,0.00248792328984173,0.583287936295468,0.00582336412328825,0.0024910207391959,0.310076369802919,0.152289396257508
"1656",2021-03-25,1737.3,0.391411961089044,0.00392179982445475,0.101065968762529,0.00101390382100913,0.00392950014446689,0.314005869947386,0.152434057748454
"1657",2021-03-26,1731.8,-0.317588636101166,-0.00317085388615293,0.501339130138509,0.00501526353537862,-0.00316583203822023,0.310840037909166,0.1525832603806
"1658",2021-03-27,NA,NA,NA,NA,NA,NA,0.310840037909166,0.152537211410069
"1659",2021-03-28,NA,NA,NA,NA,NA,NA,0.310840037909166,0.152491204106531
"1660",2021-03-29,1705.95,-1.51528473870863,-0.0150391897151375,0.846899035954438,0.00839218074607426,-0.0149266658967548,0.295913372012411,0.152636140996558
"1661",2021-03-30,1683.95,-1.30645209180795,-0.0129799161484854,0.147666980756607,0.00145612630329791,-0.0128960403294352,0.283017331682976,0.152762909627033
"1662",2021-03-31,1691.05,0.419857484994525,0.0042074136141482,1.22068520818431,0.0121532774256476,0.00421627720538015,0.287233608888356,0.152874720375698
"1663",2021-04-01,1726.05,2.0277512238927,0.0204859231733512,1.13695256620229,0.0115106444969225,0.0206971999645191,0.307930808852875,0.152991042976371
"1664",2021-04-02,NA,NA,NA,NA,NA,NA,0.307930808852875,0.152945037549688
"1665",2021-04-03,NA,NA,NA,NA,NA,NA,0.307930808852875,0.152899073600476
"1666",2021-04-04,NA,NA,NA,NA,NA,NA,0.307930808852875,0.152853151066447
"1667",2021-04-05,NA,NA,NA,NA,NA,NA,0.307930808852875,0.152807269885444
"1668",2021-04-06,1744.65,1.06611641303414,0.0107184015155804,0.679978495783133,0.00690668079959623,0.0107760493612584,0.318706858214133,0.152947494087958
"1669",2021-04-07,1738.05,-0.379735910934676,-0.00379016734197663,1.02237198287268,0.0102591074244905,-0.00378299372366958,0.314923864490464,0.153100643781005
"1670",2021-04-08,1755.5,0.994018798063232,0.00998992149730601,0.971391270419373,0.00974399426360982,0.0100399873421363,0.3249638518326,0.153248771400636
"1671",2021-04-09,1741.2,-0.821272685504247,-0.00817918593034444,1.28360491786075,0.0128474990701985,-0.00814582739960123,0.316818024432999,0.153409117670185
"1672",2021-04-10,NA,NA,NA,NA,NA,NA,0.316818024432999,0.153363207413981
"1673",2021-04-11,NA,NA,NA,NA,NA,NA,0.316818024432999,0.153317338351368
"1674",2021-04-12,1732.85,-0.481865135470476,-0.00480707881539722,0.239997380214792,0.00238443980786658,-0.00479554330346895,0.31202248112953,0.153467104349533
"1675",2021-04-13,1747.95,0.863869103807325,0.00867622082463675,0.951577806268253,0.00953413260823816,0.00871396831808878,0.320736449447619,0.153610682081218
"1676",2021-04-14,1735.55,-0.71447091700038,-0.00711930665937554,1.11605493173124,0.0111691245963636,-0.00709402442861643,0.313642425019002,0.153764659082649
"1677",2021-04-15,1757.2,1.23207375369907,0.012397267073618,1.37641493653412,0.013800301632127,0.0124744317363372,0.32611685675534,0.153909575709919
"1678",2021-04-16,1774.45,0.972132209980557,0.00976888263669503,0.183806428275461,0.00185854845891344,0.00981675392670157,0.335933610682041,0.154069628116082
"1679",2021-04-17,NA,NA,NA,NA,NA,NA,0.335933610682041,0.154023712565035
"1680",2021-04-18,NA,NA,NA,NA,NA,NA,0.335933610682041,0.153977838040543
"1681",2021-04-19,1774.5,0.00281769512538487,2.8177348231701e-05,0.685408866556641,0.00688771876301208,2.81777452168021e-05,0.335961788427258,0.154150042006491
"1682",2021-04-20,1777.85,0.18842984503754,0.00188607597397483,0.131247609873499,0.00131373271702013,0.00188785573400953,0.337849644161267,0.154321885765154
"1683",2021-04-21,1798.2,1.13168724279836,0.0113813954901468,0.666983702361053,0.00671420481941813,0.0114464099895942,0.349296054150862,0.154495781975593
"1684",2021-04-22,1787.75,-0.58453363165991,-0.00582831862216724,1.21355141834335,0.012169105551099,-0.00581136692247806,0.343484687228384,0.154684383389302
"1685",2021-04-23,1781.8,-0.333931978897746,-0.00333375664196194,0.177202128044683,0.00176392169229331,-0.00332820584533634,0.340156481383047,0.154864812945662
"1686",2021-04-24,NA,NA,NA,NA,NA,NA,0.340156481383047,0.154818852175115
"1687",2021-04-25,NA,NA,NA,NA,NA,NA,0.340156481383047,0.154772932301
"1688",2021-04-26,1773.35,-0.476499281021798,-0.00475367616688806,0.100810306107388,0.00100403472481444,-0.00474239533056462,0.335414086052483,0.154948533739036
"1689",2021-04-27,1784.15,0.605330269315931,0.00607169820320272,0.764969011131801,0.00765469562597424,0.00609016832548577,0.341504254377968,0.155117610874024
"1690",2021-04-28,1772.2,-0.67430312605801,-0.00672039870965608,0.90483745130168,0.00904537847267796,-0.00669786733178267,0.334806387046186,0.155294162933986
"1691",2021-04-29,1762.65,-0.541797861174933,-0.00540335416514229,0.0936953713417432,0.000931291128550453,-0.00538878230448028,0.329417604741705,0.155461685455867
"1692",2021-04-30,1767.65,0.282861426187311,0.00283262235120442,0.583122174262308,0.00582371484440191,0.0028366380166227,0.332254242758328,0.155622029178696
"1693",2021-05-01,NA,NA,NA,NA,NA,NA,0.332254242758328,0.155576034784555
"1694",2021-05-02,NA,NA,NA,NA,NA,NA,0.332254242758328,0.155530081147521
"1695",2021-05-03,NA,NA,NA,NA,NA,NA,0.332254242758328,0.155484168207436
"1696",2021-05-04,1797.75,1.67431511611736,0.0168849021833392,0.983906339856584,0.00993646236043347,0.0170282578564761,0.349282500614804,0.155647654583921
"1697",2021-05-05,1782.25,-0.86968719315472,-0.00865927198486561,1.79888128424053,0.0180624587741479,-0.00862188847170074,0.340660612143104,0.155832734062328
"1698",2021-05-06,1813.15,1.70421641893942,0.0171890531317175,1.82002469823232,0.0182775259722505,0.0173376350119232,0.357998247155027,0.156006141935441
"1699",2021-05-07,1836.55,1.27412812066101,0.0128231474607157,0.304118352221643,0.00308716150598618,0.0129057165706091,0.370903963725636,0.156201990019071
"1700",2021-05-08,NA,NA,NA,NA,NA,NA,0.370903963725636,0.156156014450741
"1701",2021-05-09,NA,NA,NA,NA,NA,NA,0.370903963725636,0.156110079455056
"1702",2021-05-10,1840.45,0.211904697220793,0.00212129532905392,0.75110538584977,0.00756735221355376,0.00212354686776842,0.373027510593404,0.156323080956145
"1703",2021-05-11,1829.1,-0.620523754852121,-0.00618606433734489,0.588615803313378,0.00587419035386622,-0.00616697003450251,0.366860540558902,0.156538507587149
"1704",2021-05-12,1830.7,0.0873982629595311,0.000874364775088887,0.500576459345883,0.00499247730348884,0.000874747143403934,0.367735287702306,0.156744839185221
