"","Date","Value","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"1557","12/15/20",19276.59,0.581586266035645,0.00583284064936992,0.920876205523892,0.00932383449782669,0.00584988478685571,4.74983190213052
"1558","12/16/20",19439.75,0.83931120513381,0.00842853254766562,0.182239052117202,0.00183543134315587,0.00846415263280486,4.75829605476332
"1559","12/17/20",21379.48,9.07285864763783,0.0951116446377514,5.82199722981575,0.0612942163732532,0.0997816329942514,4.85807768775757
"1560","12/18/20",22847.46,6.42513434753797,0.0664083679190458,1.87222380731301,0.0202962816100707,0.0686630357707484,4.92674072352832
"1561","12/19/20",23150.79,1.31023606537834,0.0131889537958736,3.6167792603945,0.0376318086172702,0.0132763116775345,4.94001703520586
"1562","12/20/20",23869.92,3.01270385489351,0.0305901836379322,1.20382651871785,0.0123045276223054,0.0310628708566748,4.97107990606253
"1563","12/21/20",23490.58,-1.61486008434018,-0.0160195991338804,3.27218184180647,0.0329580934675806,-0.0158919677988027,4.95518793826373
"1564","12/22/20",22745.48,-3.27581567854362,-0.0322330453854894,1.17447296391098,0.0114646377909163,-0.0317190976127453,4.92346884065098
"1565","12/23/20",23824.99,4.5309987538295,0.0463685854744702,5.52025142459603,0.0555797461933993,0.0474604185095237,4.97092925916051
"1566","12/24/20",23253.37,-2.45822433479535,-0.0242849620467668,4.94212704119222,0.0499596025671527,-0.0239924549810935,4.94693680417941
"1567","12/25/20",23715.53,1.9487652184033,0.0196800400380183,3.11621219768504,0.0310879511090322,0.0198749686604565,4.96681177283987
"1568","12/26/20",24693.58,3.96074607246095,0.0404131830165346,1.42268530552167,0.0146605459954191,0.0412409083836626,5.00805268122353
"1569","12/27/20",26443.21,6.61655676447753,0.0684561237526234,1.87794174987266,0.0198293535589009,0.070853638881037,5.07890632010457
"1570","12/28/20",26246.58,-0.749164272068961,-0.00746371973798366,5.20835129327043,0.0536834361588296,-0.00743593534975509,5.07147038475481
"1571","12/29/20",27036.69,2.92236216785412,0.029659137603866,2.59616124297531,0.0262498241634427,0.0301033506079648,5.10157373536278
"1572","12/30/20",27376.37,1.24077808708751,0.0124854001072309,1.18905950664541,0.0121436662421884,0.01256366811174,5.11413740347452
"1573","12/31/20",28856.59,5.12957352202738,0.0526581572000021,2.74979362269327,0.0284064289592585,0.0540692575385269,5.16820666101304
"1574","1/1/21",28982.56,0.434640694265797,0.00435588002853636,3.31981883972555,0.0341548677346956,0.00436538066348107,5.17257204167653
"1575","1/2/21",29393.75,1.39890282798213,0.0140877969361598,0.681836293592232,0.00688150443932452,0.0141874975847544,5.18675953926128
"1576","1/3/21",32195.46,8.70218968761434,0.0910433821097631,5.16420366339654,0.0544158161264339,0.0953165213693387,5.28207606063062
"1577","1/4/21",33000.78,2.44030595640467,0.0247057487297981,4.42782044934008,0.0469077904108403,0.0250134646313486,5.30708952526197
"1578","1/5/21",32035.03,-3.01466862993417,-0.0297012059845061,3.85724952120047,0.0384715266221939,-0.0292644598097378,5.27782506545223
"1579","1/6/21",34046.67,5.90847798037224,0.0609022388899437,6.30961747766941,0.064066310269585,0.0627950090884884,5.34062007454072
"1580","1/7/21",36860.41,7.63350163495199,0.0794058448923421,1.21977592386054,0.0130840252807,0.0826436183039341,5.42326369284465
"1581","1/8/21",39486.04,6.64951461326585,0.0688091163702341,0.695783895633823,0.00749301859637546,0.0712317090341642,5.49449540187882
"1582","1/9/21",40670.25,2.91173523644433,0.0295496752185724,2.64300914392972,0.0277606170639342,0.0299905992092395,5.52448600108806
"1583","1/10/21",40240.72,-1.06740137850416,-0.0106174486618207,2.81367448369776,0.0284024456765861,-0.0105612825099427,5.51392471857811
"1584","1/11/21",38240.09,-5.23176069930799,-0.0509949765386314,2.94464671503779,0.0285512237692417,-0.049716555767392,5.46420816281072
"1585","1/12/21",35544.94,-7.58237318729472,-0.0730866303580197,1.66213403019719,0.0156211582233152,-0.0704796981387856,5.39372846467194
"1586","1/13/21",34011.82,-4.50760941343334,-0.0440897001191486,2.17418631504412,0.020503926005499,-0.0431318775611944,5.35059658711074
"1587","1/14/21",37393.13,9.0425968620439,0.0947788864481213,9.58144274386647,0.0981949192555076,0.0994157325306319,5.45001231964137
"1588","1/15/21",39158.47,4.50819452343262,0.0461297487110878,3.20630664226018,0.0344001351927348,0.0472102763261595,5.49722259596753
"1589","1/16/21",36828.52,-6.32648284536008,-0.0613442014015003,7.66127383944173,0.0759955589255157,-0.0595005371762483,5.43772205879128
"1590","1/17/21",36065.2,-2.11650011645575,-0.020944133534427,2.97690733628649,0.0285671619492043,-0.0207263283998379,5.41699573039145
"1591","1/18/21",35793.01,-0.760455742615653,-0.00757578853705827,0.958868172332199,0.00945284740088071,-0.00754716457970551,5.40944856581174
"1592","1/19/21",36632.35,2.29125349588546,0.0231791068510587,2.15788429675377,0.0217469950836204,0.0234498300087083,5.43289839582045
"1593","1/20/21",36020.13,-1.69966071749325,-0.0168537809496806,2.82200250341386,0.028307526434383,-0.016712550518872,5.41618584530158
"1594","1/21/21",35538.98,-1.35386553018684,-0.0134478265889731,0.244514121846036,0.00240837342486817,-0.0133578085365043,5.40282803676507
"1595","1/22/21",30797.88,-15.3942414218122,-0.143184265816652,9.92804500337638,0.0917375159448884,-0.13340562953692,5.26942240722815
"1596","1/23/21",33002.38,6.67982127349602,0.0691338236362678,15.6087194201894,0.150131560820732,0.0715796022323613,5.34100200946051
"1597","1/24/21",32099.74,-2.81198539302809,-0.0277317496632977,6.71172085961088,0.0684943037436453,-0.0273507547031455,5.31365125475737
"1598","1/25/21",32276.84,0.548690640099832,0.00550201476271339,2.37635681239586,0.0234998201899887,0.00551717864381451,5.31916843340118
"1599","1/26/21",32243.26,-0.10414579667193,-0.00104091602561107,0.461625071446976,0.00462655072925847,-0.00104037446044909,5.31812805894073
"1600","1/27/21",32541.8,0.917404691811765,0.00921638764268962,0.722345277731251,0.00725300898054506,0.00925898932055881,5.32738704826129
"1601","1/28/21",30419.17,-6.97793529540747,-0.0674524150167037,5.58284844473603,0.0542130302659102,-0.0652277993227173,5.26215924893858
"1602","1/29/21",33403.17,8.9332838769494,0.0935778038808271,11.250930973719,0.113865559758398,0.0980960361508878,5.36025528508946
"1603","1/30/21",34314.26,2.65513521200808,0.0269102055561596,4.43932149427728,0.0471411108607933,0.0272755549847516,5.38753084007422
"1604","1/31/21",34318.1,0.0111894306502881,0.000111900567137804,1.86955199108766,0.0189492631820426,0.000111906828239819,5.38764274690246
"1605","2/1/21",33136.46,-3.56598139934078,-0.0350387250425143,2.5294417513494,0.0248552457315345,-0.0344319761292146,5.35321077077324
"1606","2/2/21",33522.9,1.15276422982499,0.0115946006453654,3.3366570330775,0.0329747408231805,0.011662078568441,5.36487284934168
"1607","2/3/21",35529.66,5.64812610084082,0.0581390532244009,3.17870086288274,0.0329118980452517,0.0598623627430802,5.42473521208476
"1608","2/4/21",37676.25,5.697461928934,0.0586620818533381,0.0348856986001388,0.000369837090276223,0.0604168460942209,5.48515205817898
"1609","2/5/21",37002.09,-1.8219511384357,-0.0180555249270874,5.31702797047986,0.0542475399908419,-0.0178935005474272,5.46725855763156
"1610","2/6/21",38278.61,3.33481283672527,0.03391685700031,3.64638277581482,0.0367500236952798,0.0344985918362991,5.50175714946785
"1611","2/7/21",39323.26,2.65657018263491,0.0269249467672813,0.479589979997256,0.00494402713922215,0.0272906983822036,5.52904784785006
"1612","2/8/21",38928.1,-1.01510220123768,-0.0100998464200861,2.59626444093168,0.026180482334817,-0.0100490142475472,5.51899883360251
"1613","2/9/21",46364.3,16.0386331725056,0.174813411660136,12.0588119273348,0.130753418719823,0.191023964693884,5.7100227982964
"1614","2/10/21",46589.58,0.483541598786679,0.00484714443497588,10.9991107337544,0.120184300127876,0.00485891084304085,5.71488170913944
"1615","2/11/21",44878.17,-3.81345763430194,-0.0374254259959946,3.03843729647036,0.0298912212099252,-0.0367337503364487,5.67814795880299
"1616","2/12/21",48013.38,6.52986729949027,0.0675282370822959,7.31383520070037,0.0742134468730274,0.0698604689094943,5.74800842771248
"1617","2/13/21",47471.4,-1.14169794865961,-0.0113522976250576,5.42461580928183,0.0557769609951905,-0.0112881034411657,5.73672032427132
"1618","2/14/21",47185.19,-0.606567442030008,-0.00604735227067948,0.378394410057581,0.00375116283390486,-0.00602910383936431,5.73069122043195
"1619","2/15/21",48720.37,3.151002342552,0.0320171456212905,2.65700307545961,0.0269156645818731,0.032535208611007,5.76322642904296
"1620","2/16/21",47951.85,-1.60269103277559,-0.0158998353485948,3.36136882137571,0.0338824221777927,-0.0157741002377446,5.74745232880521
"1621","2/17/21",49160.1,2.45778588733546,0.0248849364286039,2.87119076506199,0.0288391886928029,0.0251971508919885,5.7726494796972
"1622","2/18/21",52118.23,5.67580671868558,0.0584324727180019,2.27548435184724,0.0237216904023352,0.0601733926497303,5.83282287234693
"1623","2/19/21",51608.15,-0.988371022793884,-0.00983518583605569,4.71228527203258,0.0482725242993019,-0.00978697856776797,5.82303589377917
"1624","2/20/21",55916.5,7.70497080468198,0.0801799008014713,6.14712095738084,0.0636502781704899,0.083481969417621,5.90651786319679
"1625","2/21/21",56001.2,0.151246758998016,0.00151361252368114,5.34128949591501,0.0556254658920012,0.00151475861328941,5.90803262181008
"1626","2/22/21",57487.86,2.58604164427064,0.0262006760003651,1.72165997417459,0.017456389991946,0.02654693113719,5.93457955294727
"1627","2/23/21",54123.4,-6.21627613934084,-0.060307170392565,6.22417859495062,0.0611702848102851,-0.0585247041723244,5.87605484877494
"1628","2/24/21",48880.43,-10.7261126794507,-0.101889512806133,3.18893599955453,0.0294031562982551,-0.0968706696179472,5.77918417915699
"1629","2/25/21",50624.84,3.44575903844831,0.0350652530492258,10.0210265938322,0.0968416436521402,0.0356872883483226,5.81487146750532
"1630","2/26/21",46800.42,-8.17176427049159,-0.0785501876855756,8.21482951234418,0.0803382485910763,-0.0755443375228445,5.73932712998247
"1631","2/27/21",46340.31,-0.992893659969043,-0.00987996857551437,5.0762280899613,0.0485571775982903,-0.00983132202659721,5.72949580795587
"1632","2/28/21",46155.87,-0.399602477431354,-0.00398806187356513,0.419520218390586,0.00416620718306678,-0.00398012011572635,5.72551568784015
"1633","3/1/21",45113.92,-2.30959756988531,-0.0228333004563086,1.35057048190722,0.0133255959949363,-0.0225745934374112,5.70294109440274
"1634","3/2/21",49618.43,9.078300139686,0.0951714909586135,8.05245969389663,0.0834419882219955,0.0998474528482562,5.80278854725099
"1635","3/3/21",48356.04,-2.61061493042027,-0.0257712007578486,8.26531111078578,0.0855193974476645,-0.0254419577564223,5.77734658949457
"1636","3/4/21",50477.7,4.20316298088066,0.042940518058219,4.81806856658,0.0485865223218247,0.0438758012442705,5.82122239073884
"1637","3/5/21",48448.91,-4.18748326845742,-0.0410218139322178,5.93308286144443,0.0593703343146741,-0.0401918074714179,5.78103058326742
"1638","3/6/21",48861.38,0.844163631890859,0.00847746872939867,3.55791164377254,0.0350012784338987,0.00851350422537873,5.7895440874928
"1639","3/7/21",48881.59,0.0413448089556807,0.000413533582783712,0.567678633761667,0.00570206322521997,0.000413619099583334,5.78995770659239
"1640","3/8/21",51169.7,4.4716111292425,0.0457467170137075,3.13267135753718,0.0320554014167798,0.0468092384065248,5.83676694499891
"1641","3/9/21",52299.33,2.1599320679634,0.0218360002917889,1.6346039401574,0.0169074299370992,0.0220761505343984,5.85884309553331
"1642","3/10/21",54881.52,4.70502639139731,0.048193119545721,1.79965345485951,0.0186372977569979,0.0493732902505633,5.90821638578387
"1643","3/11/21",55997.23,1.99243784022889,0.0201255453989533,1.91808975910018,0.0198467720106357,0.0203294296513655,5.92854581543524
"1644","3/12/21",57764,3.05860051242988,0.0310635190382819,0.753890855361289,0.00773431533280896,0.0315510249346262,5.96009684036986
"1645","3/13/21",57253.28,-0.892036229190714,-0.00888081089470746,2.79352203000465,0.0282449065655696,-0.00884149297140089,5.95125534739846
"1646","3/14/21",61258.73,6.53857825651953,0.0676214365109473,5.2542378912287,0.0540952579165495,0.0699601839405534,6.02121553133902
"1647","3/15/21",59133.47,-3.59400522242311,-0.0353092775146424,7.16481848889912,0.0727830058798677,-0.0346931776091343,5.98652235372988
"1648","3/16/21",55754.72,-6.06002505258748,-0.058835021932325,1.74373934444972,0.0166352134102049,-0.0571376920718503,5.92938466165803
"1649","3/17/21",56872.38,1.96520701261315,0.0198477398423895,5.67469601389908,0.0556371144133863,0.0200460158350718,5.9494306774931
"1650","3/18/21",58913,3.46378558212959,0.0352519691010185,1.05965506864591,0.0108924349677288,0.0358806858443414,5.98531136333744
"1651","3/19/21",57665.9,-2.16262990779646,-0.0213957684333943,3.97847654669974,0.040055999349459,-0.021168502707382,5.96414286063006
"1652","3/20/21",58075.1,0.704604899518033,0.00707098962270718,2.02744117550618,0.0201290376598662,0.00709604809774923,5.97123890872781
"1653","3/21/21",58085.8,0.0184210254485681,0.000184227223278477,0.485205270495374,0.00486967639305658,0.000184244194155574,5.97142315292197
"1654","3/22/21",57411.17,-1.17508491814399,-0.0116823440929221,0.843936146100744,0.00839093304711921,-0.0116143704657594,5.95980878245621
"1655","3/23/21",54204.96,-5.91497530853265,-0.0574664665229899,3.35160863712478,0.0323742634409761,-0.0558464493930362,5.90396233306317
"1656","3/24/21",54477.46,0.500206874549584,0.00501462096690755,4.53621882420457,0.0441808006600165,0.00502721522163285,5.90898954828481
"1657","3/25/21",52508.23,-3.75032637740788,-0.0368171189241092,3.00558088611803,0.0295795069457698,-0.036147610406212,5.87284193787859
"1658","3/26/21",51415.92,-2.1244587279582,-0.0210220670845975,1.1496620402377,0.0111687882649118,-0.0208026436998544,5.85203929417874
"1659","3/27/21",55074.47,6.6429145845616,0.0687384172691891,6.19946912247671,0.0634702471691515,0.071155976592464,5.9231952707712
"1660","3/28/21",55863.93,1.41318378424146,0.0142326430987763,3.69797811268652,0.0385414025297215,0.0143344093915021,5.9375296801627
"1661","3/29/21",55783.71,-0.143805422765896,-0.00143702121790891,1.10095762650916,0.011080125897245,-0.00143598919732287,5.93609369096538
"1662","3/30/21",57627.67,3.1997823267885,0.0325209430178869,2.36427357120218,0.0240119067864214,0.0330555282178256,5.96914921918321
"1663","3/31/21",58730.13,1.87716253990924,0.0189500487516519,0.935233420233831,0.0095960713624204,0.0191307404932387,5.98827995967645
"1664","4/1/21",58735.25,0.00871708216105766,8.71746212075293e-05,1.32119045345094,0.0133380662103055,8.71784210251641e-05,5.98836713809747
"1665","4/2/21",58736.92,0.00284318619362107,2.8432266129216e-05,0.00415347167055873,4.15371176187434e-05,2.8432670329968e-05,5.9883955707678
"1666","4/3/21",59031.32,0.498718307501851,0.00499966057486825,0.350636660898751,0.0035151892479359,0.00501217973295163,5.99340775050075
"1667","4/4/21",57076.49,-3.4249302996733,-0.0336758524376997,2.7744385371267,0.0273477175170553,-0.0331151327803614,5.96029261772039
"1668","4/5/21",58206.55,1.94146535054904,0.0196055932842558,3.79461475480221,0.0376756715814177,0.0197990451059623,5.98009166282635
"1669","4/6/21",59054.1,1.43520940967688,0.0144560815569647,0.357977008806682,0.00364125466216715,0.0145610760301031,5.99465273885646
"1670","4/7/21",58020.46,-1.78150948820468,-0.0176582659547849,2.27456374586297,0.0227082728989395,-0.0175032724230832,5.97714946643337
"1671","4/8/21",55947.27,-3.70561423283031,-0.0363860669606093,1.360547512638,0.0132425550879307,-0.0357320503836061,5.94141741604977
"1672","4/9/21",58048.59,3.61993288725876,0.0368707784414175,5.17994404451657,0.0518004121521077,0.0375589371921096,5.97897635324188
"1673","4/10/21",58102.58,0.0929218633664895,0.000929650624929716,2.49397341231393,0.025414215202531,0.000930082884011571,5.97990643612589
"1674","4/11/21",59774,2.79623247565831,0.0283607147343736,1.9115292656051,0.0193966914469507,0.0287667088105209,6.00867314493641
"1675","4/12/21",59964.87,0.318303033092547,0.00318810694751474,1.75216071214005,0.0177997216662372,0.00319319436544321,6.01186633930185
"1676","4/13/21",59834.74,-0.217482352225488,-0.00217246201686355,0.378857479219029,0.00379049466573004,-0.00217010392918395,6.00969623537267
"1677","4/14/21",63554.44,5.85277755574592,0.0603104327088026,4.29232194449141,0.0441820785686837,0.0621662265098838,6.07186246188255
"1678","4/15/21",62969.12,-0.929534984767136,-0.00925241394766535,4.79581918952334,0.0491883605894284,-0.00920974207309512,6.06265271980946
"1679","4/16/21",63252.63,0.448218516763643,0.00449226027651584,0.974218843735924,0.00971895234911846,0.0045023656039658,6.06715508541342
"1680","4/17/21",61455.98,-2.92347465616852,-0.0288155616034188,2.38414710666072,0.0235521867178554,-0.0284043525146701,6.03875073289875
