"","Date","Value","differences","log_differences","volatility","log_volatility","mu","sigma","cumulative_mu","sigma_hat"
"1696","5/3/21",56610.46,-2.20284378540644,-0.0217893170832938,1.6320504120752,0.0161518119348531,10000.8871945527,11826.4715372617,7511447.11610752,3531810.74383769
"1697","5/4/21",57213.33,1.05372296980442,0.0105931394053489,2.30274043599627,0.0228978545745976,10028.7083158287,11878.4032721142,7521475.82442335,3535477.33056821
"1698","5/5/21",53241.72,-7.45958244774962,-0.0719446136522303,6.01981599106464,0.058363004890915,10054.1576748889,11921.118366134,7531529.98209824,3539148.35513652
"1699","5/6/21",57473.23,7.36257558518984,0.0764769746352739,10.4808484569102,0.104949911552572,10082.0676644858,11973.0044070489,7541612.04976272,3542823.83779106
"1700","5/7/21",56428.16,-1.85203628826458,-0.0183509494967911,6.5157145417217,0.0670534681996266,10109.3300717419,12022.1448064046,7551721.37983446,3546503.80180663
"1701","5/8/21",57380.27,1.65929857074565,0.0167321913344503,2.48288868982284,0.0248075267870934,10137.1201598832,12073.1359029006,7561858.49999435,3550188.26958693
"1702","5/9/21",58928.81,2.62781481587699,0.0266295891816378,0.684844404621704,0.00699851713384746,10165.7874277093,12127.3922935306,7572024.28742206,3553877.26413717
"1703","5/10/21",58280.73,-1.11199705288522,-0.0110585982097005,2.6444463327637,0.0266495728750447,10194.0404767829,12179.7629463047,7582218.32789884,3557570.80949955
"1704","5/11/21",55883.5,-4.28969194842843,-0.0420023403428772,2.24696960918048,0.0218805298976571,10220.8535398834,12226.3891149563,7592439.18143872,3561268.92913597
"1705","5/12/21",56750,1.52687224669604,0.0153864897180141,4.11293198557938,0.0405800309004187,10248.1433618541,12274.6338933122,7602687.32480058,3564971.64464773
"1706","5/13/21",49007.09,-15.7995710416595,-0.146690674840484,12.2516455430403,0.114605862134802,10270.8625568355,12306.8615719701,7612958.18735741,3568678.97817557
"1707","5/14/21",49702.27,1.39868863132408,0.014085624582793,12.1610060393738,0.113686011576278,10293.9623854489,12340.2155739171,7623252.14974286,3572390.94609341
"1708","5/15/21",49922.52,0.441183658196742,0.00442159745247052,0.677058259518186,0.00683349911742178,10317.1641170734,12373.8095140964,7633569.31385993,3576107.5652072
"1709","5/16/21",46736.58,-6.81680174287463,-0.0659450478543957,5.13217069485053,0.0497567320658336,10338.4744833009,12401.5172234689,7643907.78834323,3579828.85240585
"1710","5/17/21",46441.64,-0.63507662520101,-0.00633068511159192,4.37113975013822,0.0421537201515512,10359.5874455914,12428.5912900293,7654267.37578883,3583554.82217315
"1711","5/18/21",43596.24,-6.52670964284994,-0.0632255624861817,4.16601365904212,0.0402307536063495,10379.0127246998,12450.9107876927,7664646.38851353,3587285.488708
"1712","5/19/21",42912.19,-1.59406919106202,-0.0158149733487355,3.48790351261431,0.0335243490791375,10398.0157488092,12472.0809482986,7675044.40426234,3591020.86406618
"1713","5/20/21",36964.27,-16.0909981449654,-0.149204164351985,10.2508767696847,0.0943204014953852,10413.5243619155,12484.9488848593,7685457.92862425,3594760.95974425
"1714","5/21/21",40784.32,9.36646730900504,0.0983459234137778,18.0011464543248,0.175044345742496,10431.2436125795,12502.8437438144,7695889.17223683,3598505.78285077
"1715","5/22/21",37280.35,-9.398972917368,-0.0898313156318432,13.2691700360192,0.133061401794121,10446.899068199,12515.9991277555,7706336.07130503,3602255.34322917
"1716","5/23/21",37528.3,0.660701390683842,0.0066289368399917,7.11326391975155,0.0682076986378009,10462.6807703737,12529.416727268,7716798.7520754,3606009.64812396
"1717","5/24/21",34754.54,-7.98100046785255,-0.0767851040661518,6.11060598516347,0.0589826339709061,10476.8286208278,12539.4767541938,7727275.58069623,3609768.70491602
"1718","5/25/21",38728.59,10.2612824272714,0.108267876017864,12.8992419394655,0.130852217096187,10493.2731850764,12554.3413896013,7737768.85388131,3613532.51893014
"1719","5/26/21",38410.5,-0.828132932401287,-0.0082472272605796,7.84140080021883,0.0823886196388387,10509.513572985,12568.7363349579,7748278.36745429,3617301.09833452
"1720","5/27/21",39266.04,2.17882933955143,0.0220291634525939,2.12624341326987,0.0214086411831384,10526.2324836984,12584.1969382802,7758804.59993799,3621074.45102008
"1721","5/28/21",38445.29,-2.13485188952925,-0.0211238314697665,3.05023324896007,0.0305137753381097,10542.4550621507,12598.5261338279,7769347.05500014,3624852.58545077
"1722","5/29/21",35689.62,-7.72120857549057,-0.0743763014940252,3.95015069477006,0.0376551826690867,10557.0585261099,12609.4357268283,7779904.11352625,3628635.50944918
"1723","5/30/21",34647.67,-3.00727292773224,-0.0296294106975654,3.33325586260692,0.0316408299191906,10571.0403087413,12619.1269818731,7790475.15383499,3632423.2288018
"1724","5/31/21",35684.59,2.90579210802197,0.0294884634280031,4.18116838437888,0.0418026496835223,10585.6073329242,12629.9554195538,7801060.76116792,3636215.74850471
"1725","6/1/21",37310.54,4.35788385801976,0.0445569175241742,1.02678392332847,0.0106550060734007,10601.1000475138,12642.6772917436,7811661.86121543,3640013.07426605
"1726","6/2/21",36662.64,-1.7671940700397,-0.017517607547845,4.33108413822689,0.0438933176173591,10616.1994333495,12654.5700461277,7822278.06064878,3643815.21292725
"1727","6/3/21",37585.24,2.45468699947107,0.0248531672231552,2.98532073361417,0.0299606621647021,10631.8155541177,12667.5378399351,7832909.8762029,3647622.17082109
"1728","6/4/21",39188.59,4.09136945217983,0.0417742128631497,1.1573092609594,0.0119649861168072,10648.3414652554,12682.4889239267,7843558.21766815,3651433.95490354
"1729","6/5/21",36885.51,-6.24386107173249,-0.0605668419988133,7.30811158858459,0.0723660538866785,10663.5162301685,12694.5100838435,7854221.73389832,3655250.57324014
"1730","6/6/21",35530.38,-3.81400367797925,-0.0374306858366136,1.71816864043918,0.0163597329128823,10677.890139862,12704.9130583273,7864899.62403818,3659072.03219613
"1731","6/7/21",35816.17,0.797935681006654,0.00801136224651065,3.26113359516007,0.0321323803505823,10692.4125430163,12715.6038272921,7875592.0365812,3662898.33712402
"1732","6/8/21",33514.87,-6.86650433076421,-0.0664102464672326,5.41957750632068,0.0526240241882997,10705.5894815019,12723.7535480514,7886297.6260627,3666729.49354424
"1733","6/9/21",33450.19,-0.193362130379529,-0.00193175426449932,4.71862410171413,0.0455931790772366,10718.7138903412,12731.8082594929,7897016.33995304,3670565.50529146
"1734","6/10/21",37338.36,10.4133389897146,0.109963749742905,7.5000702880375,0.0791220696679218,10734.0654740261,12744.1774420113,7907750.40542707,3674406.37612253
"1735","6/11/21",36704.57,-1.72673321060566,-0.0171199459516695,8.58432737694074,0.089861743003881,10749.034064531,12755.7491401809,7918499.4394916,3678252.11254318
"1736","6/12/21",37313.18,1.63108585223774,0.0164453449734466,2.37433662933402,0.0237342448256489,10764.3359919132,12768.000559108,7929263.77548351,3682102.72056528
"1737","6/13/21",35494.9,-5.1226514231622,-0.0499575912531993,4.77561342578765,0.0469539664965592,10778.573507174,12778.1075856712,7940042.34899069,3685958.20659587
"1738","6/14/21",39066.82,9.14310404583736,0.0958844891926062,10.0874124308787,0.103125924065583,10794.8498285163,12792.4376445787,7950837.1988192,3689818.57570446
"1739","6/15/21",40525.8,3.6001263392703,0.0366652949457936,3.91947712427942,0.0418742938283246,10811.9464071083,12808.6143083082,7961649.14522631,3693683.83547003
"1740","6/16/21",40188.56,-0.839144273892882,-0.00835643031677273,3.13903835408985,0.0318351672338783,10828.8295183686,12824.2827173221,7972477.97474468,3697553.9944655
"1741","6/17/21",38324.87,-4.86287363792753,-0.04748334530042,2.84520631896833,0.0276669069118465,10844.6227639065,12837.5215836651,7983322.59750859,3701429.06097546
"1742","6/18/21",38068.04,-0.674660423809583,-0.00672394774954454,2.9615139647579,0.0288212464053024,10860.2504431466,12850.3984325403,7994182.84795173,3705309.04191233
"1743","6/19/21",35729.82,-6.5441695480134,-0.0633894507215787,4.15036970396083,0.0400685614108718,10874.518698773,12860.5128333582,8005057.36665051,3709193.9439636
"1744","6/20/21",35524.17,-0.578901632325263,-0.00577232435731753,4.21808139477762,0.0407414607646513,10888.6526731429,12870.3651133868,8015946.01932365,3713083.77211577
"1745","6/21/21",35592.35,0.19155801738295,0.00191741724394234,0.544797242939289,0.00543746843182316,10902.8095197486,12880.2579139545,8026848.8288434,3716978.53117381
"1746","6/22/21",31686.55,-12.3263656030713,-0.116238426500028,8.85150867839848,0.0835487983481794,10914.7131511806,12886.1698609386,8037763.54199458,3720878.22595596
"1747","6/23/21",32447.59,2.34544383727729,0.0237338716614598,10.3745359475473,0.0989753612082532,10927.0387818897,12892.7760760857,8048690.58077647,3724782.85848063
"1748","6/24/21",33674.66,3.64389722123402,0.0371194534473829,0.918145192850425,0.00946503565095332,10940.0522951724,12900.5640710347,8059630.63307164,3728692.43127932
"1749","6/25/21",34639.38,2.78503830033908,0.0282455594159916,0.607304967047373,0.0062747906451276,10953.6025111271,12909.3174027407,8070584.23558277,3732606.94772374
"1750","6/26/21",31640.58,-9.4777023682878,-0.0905507111929505,8.67106708271812,0.0840016485272551,10965.4236411207,12915.0972107787,8081549.65922389,3736526.41183682
"1751","6/27/21",32160.91,1.61789576227786,0.0163112659726071,7.84577267944376,0.0755628287047678,10977.528430589,12921.3385037727,8092527.18765448,3740450.82549363
"1752","6/28/21",34644.45,7.16865183312189,0.0743857997163072,3.92497725840621,0.0410648966244173,10991.0369474665,12930.0170899347,8103518.22460194,3744380.19091139
"1753","6/29/21",34456.67,-0.544974311214632,-0.00543494699450296,5.4543573541982,0.0564417912785877,11004.4229332352,12938.4708197148,8114522.64753518,3748314.51203072
"1754","6/30/21",35847.7,3.88038842101446,0.0395768161289707,3.12920399716942,0.0318281229377708,11018.5867171957,12948.3746557145,8125541.23425238,3752253.79262817
"1755","7/1/21",35047.36,-2.28359568309852,-0.0225791191073266,4.35859495914437,0.0439508832965777,11032.2783259039,12957.3844322642,8136573.51257828,3756198.03742703
"1756","7/2/21",33536.88,-4.50393715813756,-0.0440545608614722,1.57001851354985,0.0151854304933331,11045.0941582923,12964.8201121014,8147618.60673657,3760147.25055363
"1757","7/3/21",33856.86,0.945096503337885,0.00949590880222231,3.85304865294305,0.0378659002349229,11058.0775196137,12972.548425869,8158676.68425618,3764101.43504138
"1758","7/4/21",34688.98,2.39880215561254,0.0242804196485841,1.02792512457262,0.0104542278759885,11071.519443664,12981.0968941071,8169748.20369985,3768060.59411941
"1759","7/5/21",35309.3,1.75681760895855,0.0177243280683174,0.45395162635601,0.00463585681448658,11085.2987390343,12990.265721236,8180833.50243888,3772024.73157065
"1760","7/6/21",33747.97,-4.62644123483576,-0.0452261179700228,4.51364561451595,0.0445126872724282,11098.1752567962,12997.8031340075,8191931.67769568,3775993.85158101
"1761","7/7/21",34211.01,1.35348240230265,0.0136272547234155,4.22844455479829,0.0416156189272294,11111.3000919712,13005.7774923506,8203042.97778765,3779967.95721127
"1762","7/8/21",33839.04,-1.09923331158331,-0.0109323565435392,1.73433191361157,0.0173662676701692,11124.198922793,13013.3529857941,8214167.17671044,3783947.05181714
"1763","7/9/21",32877.41,-2.92489584793935,-0.0288293697454739,1.29093835961559,0.0126550993980731,11136.5376698589,13019.9712914634,8225303.7143803,3787931.13846466
"1764","7/10/21",33818.52,2.78282432229439,0.0282227856289556,4.03596763748752,0.0403419659465676,11149.395936486,13027.4767058565,8236453.11031679,3791920.21951999
"1765","7/11/21",33515.57,-0.903908243243356,-0.00899847444931823,2.60691359751302,0.0263194054056556,11162.0679897798,13034.6601132993,8247615.17830657,3795914.29797923
"1766","7/12/21",34227.64,2.08039467518064,0.0210233978202358,2.11022083073241,0.021228669465718,11175.1289025828,13042.5212183556,8258790.30720915,3799913.37659889
"1767","7/13/21",33158.25,-3.22510988969562,-0.0317419503482391,3.75155825544019,0.0373107355015978,11187.5698313307,13049.311347394,8269977.87704048,3803917.45860351
"1768","7/14/21",32686.56,-1.44307017930305,-0.0143275702059804,1.2600923635623,0.0123138262887515,11199.7298936433,13055.6342785906,8281177.60693413,3807926.54644445
"1769","7/15/21",32814.61,0.390222525881,0.00390985880481045,1.29633370373547,0.0128958097249385,11211.9485935338,13062.0551220849,8292389.55552766,3811940.64221871
"1770","7/16/21",31738.59,-3.39025772726514,-0.0333405523752256,2.67320322314147,0.0263400183473907,11223.5455660798,13067.474219329,8303613.10109374,3815959.74808686
"1771","7/17/21",31421.25,-1.00995345506624,-0.0100488750575902,1.68312929215915,0.0164697029765089,11234.9502552012,13072.5956515132,8314848.05134894,3819983.86543739
"1772","7/18/21",31520.66,0.315380452059062,0.00315878824328437,0.937152593064761,0.0093392282836771,11246.3981726644,13077.786171043,8326094.4495216,3824012.99541599
"1773","7/19/21",31783.49,0.826938766007137,0.00830376871759703,0.361726352765041,0.00363805058245886,11257.9814167858,13083.1899809074,8337352.43093839,3828047.13921533
"1774","7/20/21",30815.94,-3.13977117037482,-0.0309148840010292,2.80488749501574,0.0277317752863409,11269.006196145,13087.740055118,8348621.43713454,3832086.2981879
"1775","7/21/21",29790.24,-3.44307397322075,-0.0338512654858194,0.214467468645242,0.00207633526004572,11279.4406940627,13091.4340053896,8359900.8778286,3836130.47299452
"1776","7/22/21",32118.06,7.24769802410233,0.075237665661392,7.5595173754264,0.0771375229665855,11291.1741508791,13097.0835709572,8371192.05197948,3840179.66356712
"1777","7/23/21",32297.89,0.556785598068475,0.00558341426854187,4.73118954877387,0.0492529934983568,11302.9956004284,13102.8753967631,8382495.04757991,3844233.87142721
"1778","7/24/21",33581.63,3.82274475658269,0.0389772882519866,2.30938186806371,0.0236130347437828,11315.5257660075,13109.8391815464,8393810.57334591,3848293.09819717
"1779","7/25/21",34279.34,2.03536590844514,0.0205636490659431,1.26386770406746,0.0130204091347737,11328.4340370777,13117.4556566243,8405139.00738299,3852357.3463607
"1780","7/26/21",35365.2,3.07041950844333,0.0311854454455179,0.731893419450267,0.00751074424838009,11341.9378381805,13126.1383909037,8416480.94522117,3856426.6188554
"1781","7/27/21",37318.14,5.23321901895433,0.0537512497279484,1.52933020022927,0.015956433231035,11356.5230162613,13136.8786765251,8427837.46823743,3860500.91933793
"1782","7/28/21",39405.95,5.29821004188453,0.0544372846218311,0.0459555930301986,0.000485099925595084,11372.2634354441,13149.9882829109,8439209.73167288,3864580.25277692
"1783","7/29/21",40002.53,1.49135567175377,0.0150258819830767,2.69185254010911,0.0278680700619367,11388.320791902,13163.7714948787,8450598.05246478,3868664.62553988
"1784","7/30/21",40005.93,0.00849874006178948,8.49910122517677e-05,1.04853819192887,0.0105648053224391,11404.3620526689,13177.5094476839,8462002.41451745,3872754.04436349
"1785","7/31/21",42214.15,5.23099482045712,0.0537277797696639,3.69286239316771,0.0379311796921236,11421.6224380736,13193.9837969003,8473424.03695552,3876848.51594516
"1786","8/1/21",41659.06,-1.33245925376138,-0.0132366009275687,4.64106288388638,0.0473509676889707,11438.5526942672,13209.678705817,8484862.58964979,3880948.04845399
"1787","8/2/21",40000.46,-4.14645231579837,-0.0406279179202744,1.98979357637825,0.0193685859911725,11454.5358544831,13223.2529712364,8496317.12550427,3885052.6496323
"1788","8/3/21",39193.94,-2.0577670935864,-0.0203688110386792,1.47692348439021,0.014325351856759,11470.0500626182,13235.819808634,8507787.17556689,3889162.32604259
"1789","8/4/21",38138,-2.76873459541665,-0.0273109825966974,0.502729941747431,0.00490885658483509,11484.9566863954,13247.1308530621,8519272.13225329,3893277.08365504
"1790","8/5/21",39750.14,4.05568382903808,0.0414022026942822,4.82559254558636,0.0485875592761794,11500.7472915985,13260.2680309089,8530772.87954488,3897396.92767972
"1791","8/6/21",40882,2.76860231886894,0.0280765052710683,0.910104063780424,0.00942269101199466,11517.1522344843,13274.7306693413,8542290.03177937,3901521.86439058
"1792","8/7/21",42825.95,4.53918710501459,0.046454358890497,1.25199250894932,0.0129951049179518,11534.6236618088,13291.6173816573,8553824.65544118,3905651.90079335
"1793","8/8/21",44634.13,4.05111514439735,0.0413545857425908,0.345118993059468,0.00360608417539759,11553.0840669054,13310.8803754167,8565377.73950808,3909787.04517556
"1794","8/9/21",43816.14,-1.86686914913089,-0.0184965703547146,4.18464682490929,0.0423211583382592,11571.0679330888,13328.9509521083,8576948.80744117,3913927.30700849
"1795","8/10/21",46333.46,5.43304989525928,0.0558621356156362,5.16182225840111,0.0525795452318917,11590.4341682236,13350.472632894,8588539.24160939,3918072.69515574
"1796","8/11/21",45608.37,-1.58981783387566,-0.0157731259635986,4.96591739464748,0.0506537792347491,11609.3751124506,13370.8696806061,8600148.61672184,3922223.22014254
